participant,task,task_explanation_group,explanation_type,has_causal_explanation,relevant_dim,irrelevant_dim,stripes_high,feet_high,feet_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
162,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,4.0,relevant
198,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,stripes,4.0,relevant
293,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,6.0,irrelevant
9,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,4.0,irrelevant
176,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
85,accommodate,accommodate_causal,feet,True,feet,stripes,W,C,Yes,stripes,1.0,irrelevant
139,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,6.0,irrelevant
271,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,6.0,irrelevant
4,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
231,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,-2.0,irrelevant
224,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
87,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,-4.0,irrelevant
189,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
135,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
70,accommodate,accommodate_causal,both,True,stripes,feet,W,F,Yes,stripes,0.0,relevant
115,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,-4.0,irrelevant
197,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,3.0,irrelevant
209,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
191,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
50,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
91,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
61,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,-3.0,irrelevant
164,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,6.0,relevant
48,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
106,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
148,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,6.0,relevant
136,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
94,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
222,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,0.0,relevant
14,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,stripes,7.0,relevant
97,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
281,accommodate,accommodate_none,none,False,feet,stripes,E,C,No,stripes,6.0,irrelevant
62,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,7.0,relevant
258,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
257,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
17,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,3.0,irrelevant
212,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
294,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
168,accommodate,accommodate_causal,both,True,stripes,feet,E,C,Yes,stripes,3.0,relevant
194,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
185,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
288,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,stripes,0.0,relevant
121,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,5.0,irrelevant
78,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
57,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,5.0,irrelevant
259,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
120,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
90,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,-7.0,relevant
180,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,stripes,7.0,relevant
22,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
145,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,5.0,irrelevant
123,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,6.0,irrelevant
220,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,stripes,0.0,relevant
40,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,stripes,6.0,relevant
82,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,-5.0,relevant
54,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
155,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,5.0,irrelevant
105,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,-5.0,irrelevant
237,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,5.0,irrelevant
173,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,3.0,irrelevant
25,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,7.0,irrelevant
299,accommodate,accommodate_causal,both,True,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
108,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
245,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,6.0,irrelevant
247,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,3.0,irrelevant
72,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
266,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,7.0,relevant
243,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,6.0,irrelevant
249,accommodate,accommodate_none,none,False,feet,stripes,E,C,No,stripes,0.0,irrelevant
63,accommodate,accommodate_causal,both,True,feet,stripes,W,F,Yes,stripes,6.0,irrelevant
38,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
60,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,5.0,relevant
256,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,4.0,relevant
184,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
23,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
277,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
141,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,1.0,irrelevant
33,accommodate,accommodate_causal,both,True,feet,stripes,E,C,Yes,stripes,3.0,irrelevant
213,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,7.0,irrelevant
233,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,3.0,irrelevant
12,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
41,accommodate,accommodate_none,none,False,feet,stripes,E,C,No,stripes,7.0,irrelevant
126,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,-6.0,relevant
39,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
137,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,4.0,irrelevant
73,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
246,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
274,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
113,accommodate,accommodate_causal,feet,True,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
172,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,6.0,relevant
147,accommodate,accommodate_causal,both,True,feet,stripes,W,F,Yes,stripes,-6.0,irrelevant
18,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
134,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,5.0,relevant
129,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
7,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,5.0,irrelevant
26,accommodate,accommodate_causal,feet,True,stripes,feet,W,C,Yes,stripes,7.0,relevant
235,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,6.0,irrelevant
49,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,5.0,irrelevant
261,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
205,accommodate,accommodate_causal,both,True,feet,stripes,E,C,Yes,stripes,-5.0,irrelevant
56,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
42,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,0.0,relevant
2,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
252,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
290,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
260,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,5.0,relevant
230,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,-7.0,relevant
187,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,6.0,irrelevant
188,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
232,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
92,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
214,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
138,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,0.0,relevant
217,accommodate,accommodate_none,none,False,feet,stripes,W,C,No,stripes,0.0,irrelevant
64,accommodate,accommodate_causal,both,True,stripes,feet,E,F,Yes,stripes,-1.0,relevant
211,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
221,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,-3.0,irrelevant
47,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,6.0,irrelevant
218,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,stripes,7.0,relevant
273,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,-2.0,irrelevant
278,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,7.0,relevant
267,accommodate,accommodate_none,none,False,feet,stripes,E,F,No,stripes,0.0,irrelevant
160,accommodate,accommodate_causal,both,True,stripes,feet,E,F,Yes,stripes,5.0,relevant
74,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
195,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
128,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,stripes,6.0,relevant
110,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,-5.0,relevant
102,accommodate,accommodate_causal,both,True,stripes,feet,W,F,Yes,stripes,6.0,relevant
100,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,0.0,relevant
199,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
131,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,-5.0,irrelevant
140,accommodate,accommodate_causal,both,True,stripes,feet,E,C,No,stripes,6.0,relevant
127,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
280,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
265,accommodate,accommodate_none,none,False,feet,stripes,E,C,No,stripes,0.0,irrelevant
279,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
238,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
178,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
35,accommodate,accommodate_causal,both,True,feet,stripes,E,F,Yes,stripes,-4.0,irrelevant
52,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,7.0,relevant
229,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
10,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,5.0,relevant
65,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
289,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
253,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,6.0,irrelevant
59,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,-5.0,irrelevant
68,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,6.0,relevant
95,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
268,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,-6.0,relevant
234,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,-7.0,relevant
101,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
116,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
264,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,3.0,relevant
46,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
112,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,6.0,relevant
21,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,-3.0,irrelevant
81,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,5.0,irrelevant
291,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,3.0,irrelevant
156,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,6.0,relevant
295,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,6.0,irrelevant
67,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,-6.0,irrelevant
104,accommodate,accommodate_causal,feet,True,stripes,feet,E,C,Yes,stripes,0.0,relevant
37,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,5.0,irrelevant
186,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,stripes,7.0,relevant
165,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
204,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,stripes,5.0,relevant
32,accommodate,accommodate_causal,none,True,stripes,feet,E,C,Yes,stripes,7.0,relevant
93,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
153,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
71,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,5.0,irrelevant
207,accommodate,accommodate_causal,stripes,True,feet,stripes,E,F,No,stripes,0.0,irrelevant
133,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,2.0,irrelevant
36,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,stripes,0.0,relevant
206,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,5.0,relevant
169,accommodate,accommodate_causal,none,True,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
300,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
24,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,5.0,relevant
250,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,4.0,relevant
161,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,stripes,3.0,irrelevant
109,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,4.0,irrelevant
152,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,0.0,relevant
296,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,-5.0,relevant
43,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
107,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
241,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
66,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
146,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,stripes,7.0,relevant
31,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
55,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
251,accommodate,accommodate_none,none,False,feet,stripes,E,F,No,stripes,7.0,irrelevant
166,accommodate,accommodate_causal,stripes,True,stripes,feet,W,F,Yes,stripes,6.0,relevant
99,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,3.0,irrelevant
44,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
118,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
216,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
183,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,0.0,irrelevant
20,accommodate,accommodate_causal,none,True,stripes,feet,E,C,Yes,stripes,5.0,relevant
282,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,-7.0,relevant
239,accommodate,accommodate_causal,both,True,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
15,accommodate,accommodate_none,none,False,feet,stripes,E,F,No,stripes,0.0,irrelevant
203,accommodate,accommodate_none,none,False,feet,stripes,W,F,No,stripes,0.0,irrelevant
276,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
45,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,stripes,2.0,irrelevant
200,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
225,accommodate,accommodate_causal,both,True,feet,stripes,W,C,No,stripes,0.0,irrelevant
3,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,-4.0,irrelevant
98,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,0.0,relevant
77,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
298,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,stripes,-7.0,relevant
142,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
270,accommodate,accommodate_causal,both,True,stripes,feet,W,C,Yes,stripes,5.0,relevant
292,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,stripes,6.0,relevant
192,accommodate,accommodate_causal,both,True,stripes,feet,E,F,Yes,stripes,5.0,relevant
254,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,stripes,3.0,relevant
144,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
8,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,3.0,relevant
167,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,stripes,5.0,irrelevant
28,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,stripes,-6.0,relevant
154,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,stripes,0.0,relevant
282,predict,predict,,False,stripes,feet,W,F,No,stripes,6.0,relevant
74,predict,predict,,False,stripes,feet,W,F,No,stripes,4.0,relevant
211,predict,predict,,False,feet,stripes,E,F,Yes,stripes,-6.0,irrelevant
94,predict,predict,,False,stripes,feet,W,F,Yes,stripes,5.0,relevant
289,predict,predict,,False,feet,stripes,E,C,Yes,stripes,6.0,irrelevant
270,predict,predict,,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
254,predict,predict,,False,stripes,feet,W,C,Yes,stripes,-4.0,relevant
186,predict,predict,,False,stripes,feet,W,F,Yes,stripes,-6.0,relevant
40,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
266,predict,predict,,False,stripes,feet,W,C,No,stripes,5.0,relevant
132,predict,predict,,False,stripes,feet,E,C,Yes,stripes,4.0,relevant
245,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-2.0,irrelevant
62,predict,predict,,False,stripes,feet,W,C,No,stripes,0.0,relevant
101,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
256,predict,predict,,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
173,predict,predict,,False,feet,stripes,E,C,Yes,stripes,3.0,irrelevant
201,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
233,predict,predict,,False,feet,stripes,E,C,Yes,stripes,7.0,irrelevant
283,predict,predict,,False,feet,stripes,W,F,Yes,stripes,-4.0,irrelevant
24,predict,predict,,False,stripes,feet,E,C,No,stripes,6.0,relevant
135,predict,predict,,False,feet,stripes,E,F,Yes,stripes,1.0,irrelevant
91,predict,predict,,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
295,predict,predict,,False,feet,stripes,W,F,No,stripes,3.0,irrelevant
257,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
102,predict,predict,,False,stripes,feet,W,F,Yes,stripes,0.0,relevant
22,predict,predict,,False,stripes,feet,W,F,Yes,stripes,6.0,relevant
196,predict,predict,,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
157,predict,predict,,False,feet,stripes,W,C,Yes,stripes,-5.0,irrelevant
260,predict,predict,,False,stripes,feet,E,C,No,stripes,0.0,relevant
216,predict,predict,,False,stripes,feet,E,F,No,stripes,7.0,relevant
60,predict,predict,,False,stripes,feet,E,C,No,stripes,6.0,relevant
207,predict,predict,,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
83,predict,predict,,False,feet,stripes,E,F,Yes,stripes,-6.0,irrelevant
45,predict,predict,,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
47,predict,predict,,False,feet,stripes,E,F,Yes,stripes,0.0,irrelevant
300,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
71,predict,predict,,False,feet,stripes,W,F,Yes,stripes,2.0,irrelevant
2,predict,predict,,False,stripes,feet,W,C,No,stripes,-6.0,relevant
154,predict,predict,,False,stripes,feet,W,F,Yes,stripes,-4.0,relevant
159,predict,predict,,False,feet,stripes,E,F,No,stripes,0.0,irrelevant
28,predict,predict,,False,stripes,feet,E,F,Yes,stripes,-7.0,relevant
242,predict,predict,,False,stripes,feet,W,C,Yes,stripes,2.0,relevant
248,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
93,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
148,predict,predict,,False,stripes,feet,E,C,Yes,stripes,7.0,relevant
70,predict,predict,,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
126,predict,predict,,False,stripes,feet,W,C,No,stripes,7.0,relevant
195,predict,predict,,False,feet,stripes,E,F,Yes,stripes,-4.0,irrelevant
46,predict,predict,,False,stripes,feet,W,C,No,stripes,7.0,relevant
33,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
49,predict,predict,,False,feet,stripes,E,C,Yes,stripes,0.0,irrelevant
258,predict,predict,,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
64,predict,predict,,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
68,predict,predict,,False,stripes,feet,E,C,Yes,stripes,4.0,relevant
55,predict,predict,,False,feet,stripes,W,F,Yes,stripes,1.0,irrelevant
192,predict,predict,,False,stripes,feet,E,F,Yes,stripes,5.0,relevant
278,predict,predict,,False,stripes,feet,W,C,No,stripes,6.0,relevant
156,predict,predict,,False,stripes,feet,E,C,Yes,stripes,-7.0,relevant
253,predict,predict,,False,feet,stripes,E,C,Yes,stripes,-6.0,irrelevant
225,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
61,predict,predict,,False,feet,stripes,W,C,Yes,stripes,3.0,irrelevant
115,predict,predict,,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
97,predict,predict,,False,feet,stripes,E,C,Yes,stripes,6.0,irrelevant
79,predict,predict,,False,feet,stripes,W,F,Yes,stripes,-4.0,irrelevant
198,predict,predict,,False,stripes,feet,W,F,Yes,stripes,7.0,relevant
147,predict,predict,,False,feet,stripes,W,F,Yes,stripes,-5.0,irrelevant
181,predict,predict,,False,feet,stripes,W,C,Yes,stripes,3.0,irrelevant
133,predict,predict,,False,feet,stripes,E,C,Yes,stripes,7.0,irrelevant
35,predict,predict,,False,feet,stripes,E,F,Yes,stripes,4.0,irrelevant
175,predict,predict,,False,feet,stripes,E,F,Yes,stripes,2.0,irrelevant
56,predict,predict,,False,stripes,feet,E,C,Yes,stripes,7.0,relevant
239,predict,predict,,False,feet,stripes,E,F,Yes,stripes,3.0,irrelevant
153,predict,predict,,False,feet,stripes,W,C,Yes,stripes,4.0,irrelevant
142,predict,predict,,False,stripes,feet,W,C,No,stripes,0.0,relevant
189,predict,predict,,False,feet,stripes,W,C,No,stripes,0.0,irrelevant
165,predict,predict,,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
63,predict,predict,,False,feet,stripes,W,F,Yes,stripes,4.0,irrelevant
158,predict,predict,,False,stripes,feet,W,F,No,stripes,4.0,relevant
136,predict,predict,,False,stripes,feet,E,F,Yes,stripes,6.0,relevant
143,predict,predict,,False,feet,stripes,E,F,Yes,stripes,-5.0,irrelevant
41,predict,predict,,False,feet,stripes,E,C,Yes,stripes,-2.0,irrelevant
222,predict,predict,,False,stripes,feet,W,C,Yes,stripes,6.0,relevant
162,predict,predict,,False,stripes,feet,W,C,No,stripes,5.0,relevant
169,predict,predict,,False,feet,stripes,E,C,Yes,stripes,4.0,irrelevant
297,predict,predict,,False,feet,stripes,W,C,Yes,stripes,0.0,irrelevant
32,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
212,predict,predict,,False,stripes,feet,E,F,Yes,stripes,7.0,relevant
262,predict,predict,,False,stripes,feet,W,C,Yes,stripes,-3.0,relevant
23,predict,predict,,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
264,predict,predict,,False,stripes,feet,E,F,No,stripes,-5.0,relevant
238,predict,predict,,False,stripes,feet,W,C,No,stripes,7.0,relevant
267,predict,predict,,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
34,predict,predict,,False,stripes,feet,W,F,Yes,stripes,0.0,relevant
164,predict,predict,,False,stripes,feet,E,C,Yes,stripes,4.0,relevant
52,predict,predict,,False,stripes,feet,E,C,No,stripes,0.0,relevant
218,predict,predict,,False,stripes,feet,W,F,No,stripes,0.0,relevant
75,predict,predict,,False,feet,stripes,W,F,Yes,stripes,3.0,irrelevant
208,predict,predict,,False,stripes,feet,E,C,Yes,stripes,6.0,relevant
27,predict,predict,,False,feet,stripes,E,F,Yes,stripes,5.0,irrelevant
