task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,stripes_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
accommodate,132,W_C,2.0,stripes,feet,E,C,4.25,-2.25,2.25,W,C,W
accommodate,132,E_F,7.0,stripes,feet,E,C,5.5,1.5,1.5,E,F,E
accommodate,132,W_F,4.0,stripes,feet,E,C,1.75,2.25,2.25,W,F,W
accommodate,145,E_F,6.0,feet,stripes,W,C,3.5,2.5,2.5,E,F,E
accommodate,145,E_C,5.0,feet,stripes,W,C,6.75,-1.75,1.75,E,C,E
accommodate,145,W_C,8.0,feet,stripes,W,C,7.75,0.25,0.25,W,C,W
accommodate,145,W_F,7.0,feet,stripes,W,C,4.0,3.0,3.0,W,F,W
accommodate,172,W_C,7.0,stripes,feet,E,F,2.0,5.0,5.0,W,C,W
accommodate,172,E_C,7.0,stripes,feet,E,F,6.75,0.25,0.25,E,C,E
accommodate,172,E_F,7.0,stripes,feet,E,F,6.75,0.25,0.25,E,F,E
accommodate,172,W_F,7.0,stripes,feet,E,F,3.25,3.75,3.75,W,F,W
accommodate,72,W_C,9.0,stripes,feet,E,C,4.75,4.25,4.25,W,C,W
accommodate,72,W_F,8.0,stripes,feet,E,C,3.5,4.5,4.5,W,F,W
accommodate,72,E_C,6.0,stripes,feet,E,C,6.75,-0.75,0.75,E,C,E
accommodate,72,E_F,5.0,stripes,feet,E,C,7.0,-2.0,2.0,E,F,E
accommodate,45,E_C,5.0,feet,stripes,W,C,6.5,-1.5,1.5,E,C,E
accommodate,45,E_F,6.0,feet,stripes,W,C,2.0,4.0,4.0,E,F,E
accommodate,45,W_F,8.0,feet,stripes,W,C,4.25,3.75,3.75,W,F,W
accommodate,45,W_C,6.0,feet,stripes,W,C,7.25,-1.25,1.25,W,C,W
accommodate,65,W_F,5.0,feet,stripes,E,C,3.5,1.5,1.5,W,F,W
accommodate,65,E_F,7.0,feet,stripes,E,C,4.0,3.0,3.0,E,F,E
accommodate,65,W_C,6.0,feet,stripes,E,C,7.25,-1.25,1.25,W,C,W
accommodate,65,E_C,8.0,feet,stripes,E,C,9.25,-1.25,1.25,E,C,E
accommodate,36,W_F,4.0,stripes,feet,E,F,4.25,-0.25,0.25,W,F,W
accommodate,36,W_C,4.0,stripes,feet,E,F,3.25,0.75,0.75,W,C,W
accommodate,36,E_F,7.0,stripes,feet,E,F,7.25,-0.25,0.25,E,F,E
accommodate,36,E_C,8.0,stripes,feet,E,F,6.25,1.75,1.75,E,C,E
accommodate,122,W_F,6.0,stripes,feet,W,C,6.75,-0.75,0.75,W,F,W
accommodate,122,E_F,3.0,stripes,feet,W,C,3.75,-0.75,0.75,E,F,E
accommodate,122,E_C,5.0,stripes,feet,W,C,3.0,2.0,2.0,E,C,E
accommodate,122,W_C,9.0,stripes,feet,W,C,8.75,0.25,0.25,W,C,W
accommodate,148,E_F,6.0,stripes,feet,E,C,6.75,-0.75,0.75,E,F,E
accommodate,148,W_F,8.0,stripes,feet,E,C,2.25,5.75,5.75,W,F,W
accommodate,148,W_C,2.0,stripes,feet,E,C,3.5,-1.5,1.5,W,C,W
accommodate,148,E_C,8.0,stripes,feet,E,C,7.25,0.75,0.75,E,C,E
accommodate,87,W_C,6.0,feet,stripes,W,F,3.75,2.25,2.25,W,C,W
accommodate,87,E_C,5.0,feet,stripes,W,F,3.0,2.0,2.0,E,C,E
accommodate,87,W_F,3.0,feet,stripes,W,F,7.25,-4.25,4.25,W,F,W
accommodate,87,E_F,9.0,feet,stripes,W,F,5.25,3.75,3.75,E,F,E
accommodate,127,W_C,5.0,feet,stripes,W,F,4.75,0.25,0.25,W,C,W
accommodate,127,E_C,3.0,feet,stripes,W,F,4.0,-1.0,1.0,E,C,E
accommodate,127,E_F,8.0,feet,stripes,W,F,7.25,0.75,0.75,E,F,E
accommodate,127,W_F,7.0,feet,stripes,W,F,8.0,-1.0,1.0,W,F,W
accommodate,95,E_C,8.0,feet,stripes,W,F,2.75,5.25,5.25,E,C,E
accommodate,95,W_C,4.0,feet,stripes,W,F,4.0,0.0,0.0,W,C,W
accommodate,95,W_F,4.0,feet,stripes,W,F,8.75,-4.75,4.75,W,F,W
accommodate,95,E_F,6.0,feet,stripes,W,F,7.0,-1.0,1.0,E,F,E
accommodate,198,W_F,7.0,stripes,feet,W,C,7.75,-0.75,0.75,W,F,W
accommodate,198,E_F,9.0,stripes,feet,W,C,3.75,5.25,5.25,E,F,E
accommodate,198,E_C,5.0,stripes,feet,W,C,5.5,-0.5,0.5,E,C,E
accommodate,198,W_C,4.0,stripes,feet,W,C,7.5,-3.5,3.5,W,C,W
accommodate,165,W_C,8.0,feet,stripes,W,C,9.0,-1.0,1.0,W,C,W
accommodate,165,E_F,4.0,feet,stripes,W,C,3.75,0.25,0.25,E,F,E
accommodate,165,E_C,9.0,feet,stripes,W,C,6.75,2.25,2.25,E,C,E
accommodate,165,W_F,2.0,feet,stripes,W,C,2.5,-0.5,0.5,W,F,W
accommodate,44,W_C,5.0,stripes,feet,E,F,2.0,3.0,3.0,W,C,W
accommodate,44,E_F,7.0,stripes,feet,E,F,6.25,0.75,0.75,E,F,E
accommodate,44,E_C,6.0,stripes,feet,E,F,6.5,-0.5,0.5,E,C,E
accommodate,44,W_F,3.0,stripes,feet,E,F,4.75,-1.75,1.75,W,F,W
accommodate,62,W_C,5.0,stripes,feet,W,C,7.5,-2.5,2.5,W,C,W
accommodate,62,E_F,5.0,stripes,feet,W,C,2.75,2.25,2.25,E,F,E
accommodate,62,W_F,5.0,stripes,feet,W,C,6.5,-1.5,1.5,W,F,W
accommodate,62,E_C,5.0,stripes,feet,W,C,4.5,0.5,0.5,E,C,E
accommodate,209,W_C,6.0,feet,stripes,E,C,7.0,-1.0,1.0,W,C,W
accommodate,209,W_F,7.0,feet,stripes,E,C,3.0,4.0,4.0,W,F,W
accommodate,209,E_C,9.0,feet,stripes,E,C,7.75,1.25,1.25,E,C,E
accommodate,209,E_F,8.0,feet,stripes,E,C,4.25,3.75,3.75,E,F,E
accommodate,218,W_C,9.0,stripes,feet,W,C,7.75,1.25,1.25,W,C,W
accommodate,218,E_C,9.0,stripes,feet,W,C,4.25,4.75,4.75,E,C,E
accommodate,218,W_F,3.0,stripes,feet,W,C,6.5,-3.5,3.5,W,F,W
accommodate,218,E_F,4.0,stripes,feet,W,C,2.75,1.25,1.25,E,F,E
accommodate,84,E_C,7.0,stripes,feet,E,C,7.5,-0.5,0.5,E,C,E
accommodate,84,W_C,6.0,stripes,feet,E,C,3.0,3.0,3.0,W,C,W
accommodate,84,W_F,3.0,stripes,feet,E,C,3.75,-0.75,0.75,W,F,W
accommodate,84,E_F,9.0,stripes,feet,E,C,5.25,3.75,3.75,E,F,E
accommodate,169,W_F,3.0,feet,stripes,W,C,3.5,-0.5,0.5,W,F,W
accommodate,169,E_F,6.0,feet,stripes,W,C,2.5,3.5,3.5,E,F,E
accommodate,169,W_C,8.0,feet,stripes,W,C,9.0,-1.0,1.0,W,C,W
accommodate,169,E_C,10.0,feet,stripes,W,C,7.75,2.25,2.25,E,C,E
accommodate,128,W_F,2.0,stripes,feet,E,C,1.75,0.25,0.25,W,F,W
accommodate,128,E_C,8.0,stripes,feet,E,C,7.75,0.25,0.25,E,C,E
accommodate,128,W_C,4.0,stripes,feet,E,C,3.0,1.0,1.0,W,C,W
accommodate,128,E_F,6.0,stripes,feet,E,C,4.75,1.25,1.25,E,F,E
accommodate,38,E_F,6.0,stripes,feet,W,F,2.75,3.25,3.25,E,F,E
accommodate,38,E_C,3.0,stripes,feet,W,F,2.25,0.75,0.75,E,C,E
accommodate,38,W_F,5.0,stripes,feet,W,F,7.0,-2.0,2.0,W,F,W
accommodate,38,W_C,6.0,stripes,feet,W,F,5.5,0.5,0.5,W,C,W
accommodate,207,E_F,5.0,feet,stripes,W,F,4.5,0.5,0.5,E,F,E
accommodate,207,E_C,8.0,feet,stripes,W,F,4.0,4.0,4.0,E,C,E
accommodate,207,W_F,10.0,feet,stripes,W,F,6.75,3.25,3.25,W,F,W
accommodate,207,W_C,5.0,feet,stripes,W,F,3.75,1.25,1.25,W,C,W
accommodate,140,E_C,7.0,stripes,feet,E,C,9.0,-2.0,2.0,E,C,E
accommodate,140,W_C,7.0,stripes,feet,E,C,4.75,2.25,2.25,W,C,W
accommodate,140,E_F,7.0,stripes,feet,E,C,6.75,0.25,0.25,E,F,E
accommodate,140,W_F,7.0,stripes,feet,E,C,3.75,3.25,3.25,W,F,W
accommodate,195,W_C,10.0,feet,stripes,W,F,5.75,4.25,4.25,W,C,W
accommodate,195,W_F,5.0,feet,stripes,W,F,7.75,-2.75,2.75,W,F,W
accommodate,195,E_F,7.0,feet,stripes,W,F,8.0,-1.0,1.0,E,F,E
accommodate,195,E_C,2.0,feet,stripes,W,F,3.5,-1.5,1.5,E,C,E
accommodate,197,E_F,4.0,feet,stripes,W,C,2.75,1.25,1.25,E,F,E
accommodate,197,W_F,1.0,feet,stripes,W,C,5.0,-4.0,4.0,W,F,W
accommodate,197,W_C,6.0,feet,stripes,W,C,6.5,-0.5,0.5,W,C,W
accommodate,197,E_C,9.0,feet,stripes,W,C,7.5,1.5,1.5,E,C,E
accommodate,63,W_C,1.0,feet,stripes,E,F,2.5,-1.5,1.5,W,C,W
accommodate,63,W_F,3.0,feet,stripes,E,F,7.0,-4.0,4.0,W,F,W
accommodate,63,E_F,10.0,feet,stripes,E,F,6.5,3.5,3.5,E,F,E
accommodate,63,E_C,7.0,feet,stripes,E,F,4.75,2.25,2.25,E,C,E
accommodate,96,E_F,7.0,stripes,feet,E,F,8.0,-1.0,1.0,E,F,E
accommodate,96,W_F,6.0,stripes,feet,E,F,5.0,1.0,1.0,W,F,W
accommodate,96,E_C,9.0,stripes,feet,E,F,6.75,2.25,2.25,E,C,E
accommodate,96,W_C,3.0,stripes,feet,E,F,3.5,-0.5,0.5,W,C,W
accommodate,64,W_C,4.0,stripes,feet,E,F,4.0,0.0,0.0,W,C,W
accommodate,64,E_C,7.0,stripes,feet,E,F,7.25,-0.25,0.25,E,C,E
accommodate,64,W_F,3.0,stripes,feet,E,F,5.25,-2.25,2.25,W,F,W
accommodate,64,E_F,4.0,stripes,feet,E,F,7.75,-3.75,3.75,E,F,E
accommodate,12,W_F,3.0,stripes,feet,E,C,2.0,1.0,1.0,W,F,W
accommodate,12,E_F,4.0,stripes,feet,E,C,5.25,-1.25,1.25,E,F,E
accommodate,12,W_C,5.0,stripes,feet,E,C,4.75,0.25,0.25,W,C,W
accommodate,12,E_C,9.0,stripes,feet,E,C,7.0,2.0,2.0,E,C,E
accommodate,89,E_F,6.0,feet,stripes,E,C,2.75,3.25,3.25,E,F,E
accommodate,89,E_C,5.0,feet,stripes,E,C,7.25,-2.25,2.25,E,C,E
accommodate,89,W_F,4.0,feet,stripes,E,C,2.0,2.0,2.0,W,F,W
accommodate,89,W_C,7.0,feet,stripes,E,C,6.5,0.5,0.5,W,C,W
accommodate,26,W_C,5.0,stripes,feet,W,C,7.5,-2.5,2.5,W,C,W
accommodate,26,W_F,7.0,stripes,feet,W,C,5.5,1.5,1.5,W,F,W
accommodate,26,E_C,5.0,stripes,feet,W,C,3.25,1.75,1.75,E,C,E
accommodate,26,E_F,9.0,stripes,feet,W,C,3.75,5.25,5.25,E,F,E
accommodate,1,E_C,9.0,feet,stripes,W,C,7.25,1.75,1.75,E,C,E
accommodate,1,E_F,7.0,feet,stripes,W,C,2.5,4.5,4.5,E,F,E
accommodate,1,W_C,4.0,feet,stripes,W,C,8.0,-4.0,4.0,W,C,W
accommodate,1,W_F,2.0,feet,stripes,W,C,3.25,-1.25,1.25,W,F,W
accommodate,196,E_C,5.0,stripes,feet,E,C,6.5,-1.5,1.5,E,C,E
accommodate,196,W_C,3.0,stripes,feet,E,C,3.75,-0.75,0.75,W,C,W
accommodate,196,W_F,8.0,stripes,feet,E,C,3.25,4.75,4.75,W,F,W
accommodate,196,E_F,6.0,stripes,feet,E,C,5.25,0.75,0.75,E,F,E
accommodate,55,W_C,3.0,feet,stripes,E,F,2.75,0.25,0.25,W,C,W
accommodate,55,E_C,4.0,feet,stripes,E,F,4.0,0.0,0.0,E,C,E
accommodate,55,E_F,9.0,feet,stripes,E,F,7.75,1.25,1.25,E,F,E
accommodate,55,W_F,7.0,feet,stripes,E,F,6.0,1.0,1.0,W,F,W
accommodate,94,E_F,10.0,stripes,feet,W,F,5.25,4.75,4.75,E,F,E
accommodate,94,W_F,10.0,stripes,feet,W,F,7.5,2.5,2.5,W,F,W
accommodate,94,E_C,10.0,stripes,feet,W,F,3.25,6.75,6.75,E,C,E
accommodate,94,W_C,10.0,stripes,feet,W,F,6.0,4.0,4.0,W,C,W
accommodate,182,E_F,4.0,stripes,feet,W,F,5.75,-1.75,1.75,E,F,E
accommodate,182,W_C,8.0,stripes,feet,W,F,7.25,0.75,0.75,W,C,W
accommodate,182,E_C,2.0,stripes,feet,W,F,3.0,-1.0,1.0,E,C,E
accommodate,182,W_F,8.0,stripes,feet,W,F,8.0,0.0,0.0,W,F,W
accommodate,173,E_F,8.0,feet,stripes,E,C,3.5,4.5,4.5,E,F,E
accommodate,173,E_C,9.0,feet,stripes,E,C,9.25,-0.25,0.25,E,C,E
accommodate,173,W_C,4.0,feet,stripes,E,C,7.25,-3.25,3.25,W,C,W
accommodate,173,W_F,6.0,feet,stripes,E,C,2.0,4.0,4.0,W,F,W
accommodate,59,W_C,5.0,feet,stripes,W,F,4.25,0.75,0.75,W,C,W
accommodate,59,E_C,2.0,feet,stripes,W,F,3.25,-1.25,1.25,E,C,E
accommodate,59,W_F,10.0,feet,stripes,W,F,9.0,1.0,1.0,W,F,W
accommodate,59,E_F,7.0,feet,stripes,W,F,7.25,-0.25,0.25,E,F,E
accommodate,211,E_F,8.0,feet,stripes,E,F,7.5,0.5,0.5,E,F,E
accommodate,211,W_C,2.0,feet,stripes,E,F,2.5,-0.5,0.5,W,C,W
accommodate,211,E_C,3.0,feet,stripes,E,F,3.0,0.0,0.0,E,C,E
accommodate,211,W_F,7.0,feet,stripes,E,F,7.0,0.0,0.0,W,F,W
accommodate,15,W_F,10.0,feet,stripes,W,F,8.5,1.5,1.5,W,F,W
accommodate,15,W_C,4.0,feet,stripes,W,F,3.5,0.5,0.5,W,C,W
accommodate,15,E_F,7.0,feet,stripes,W,F,6.25,0.75,0.75,E,F,E
accommodate,15,E_C,3.0,feet,stripes,W,F,3.75,-0.75,0.75,E,C,E
accommodate,164,W_C,2.0,stripes,feet,E,F,3.0,-1.0,1.0,W,C,W
accommodate,164,E_F,10.0,stripes,feet,E,F,8.0,2.0,2.0,E,F,E
accommodate,164,W_F,7.0,stripes,feet,E,F,4.25,2.75,2.75,W,F,W
accommodate,164,E_C,7.0,stripes,feet,E,F,7.0,0.0,0.0,E,C,E
accommodate,105,W_C,6.0,feet,stripes,E,C,5.75,0.25,0.25,W,C,W
accommodate,105,E_F,3.0,feet,stripes,E,C,3.75,-0.75,0.75,E,F,E
accommodate,105,E_C,9.0,feet,stripes,E,C,9.75,-0.75,0.75,E,C,E
accommodate,105,W_F,3.0,feet,stripes,E,C,3.75,-0.75,0.75,W,F,W
accommodate,54,E_C,2.0,stripes,feet,W,C,3.25,-1.25,1.25,E,C,E
accommodate,54,E_F,4.0,stripes,feet,W,C,3.5,0.5,0.5,E,F,E
accommodate,54,W_C,7.0,stripes,feet,W,C,9.0,-2.0,2.0,W,C,W
accommodate,54,W_F,9.0,stripes,feet,W,C,6.25,2.75,2.75,W,F,W
accommodate,181,W_C,6.0,feet,stripes,E,C,6.5,-0.5,0.5,W,C,W
accommodate,181,E_F,8.0,feet,stripes,E,C,4.75,3.25,3.25,E,F,E
accommodate,181,E_C,7.0,feet,stripes,E,C,7.0,0.0,0.0,E,C,E
accommodate,181,W_F,5.0,feet,stripes,E,C,4.0,1.0,1.0,W,F,W
accommodate,166,W_C,8.0,stripes,feet,W,F,7.0,1.0,1.0,W,C,W
accommodate,166,E_F,4.0,stripes,feet,W,F,4.5,-0.5,0.5,E,F,E
accommodate,166,E_C,3.0,stripes,feet,W,F,3.25,-0.25,0.25,E,C,E
accommodate,166,W_F,9.0,stripes,feet,W,F,9.0,0.0,0.0,W,F,W
accommodate,178,W_F,8.0,stripes,feet,W,C,6.5,1.5,1.5,W,F,W
accommodate,178,W_C,7.0,stripes,feet,W,C,8.75,-1.75,1.75,W,C,W
accommodate,178,E_C,4.0,stripes,feet,W,C,2.25,1.75,1.75,E,C,E
accommodate,178,E_F,4.0,stripes,feet,W,C,3.0,1.0,1.0,E,F,E
accommodate,60,W_C,4.0,stripes,feet,E,C,4.5,-0.5,0.5,W,C,W
accommodate,60,E_F,6.0,stripes,feet,E,C,5.75,0.25,0.25,E,F,E
accommodate,60,E_C,10.0,stripes,feet,E,C,7.75,2.25,2.25,E,C,E
accommodate,60,W_F,5.0,stripes,feet,E,C,3.75,1.25,1.25,W,F,W
accommodate,131,W_F,4.0,feet,stripes,E,F,7.5,-3.5,3.5,W,F,W
accommodate,131,E_F,5.0,feet,stripes,E,F,7.5,-2.5,2.5,E,F,E
accommodate,131,E_C,9.0,feet,stripes,E,F,4.75,4.25,4.25,E,C,E
accommodate,131,W_C,7.0,feet,stripes,E,F,2.75,4.25,4.25,W,C,W
accommodate,121,W_C,7.0,feet,stripes,E,C,6.75,0.25,0.25,W,C,W
accommodate,121,E_C,9.0,feet,stripes,E,C,6.5,2.5,2.5,E,C,E
accommodate,121,E_F,5.0,feet,stripes,E,C,5.5,-0.5,0.5,E,F,E
accommodate,121,W_F,2.0,feet,stripes,E,C,2.0,0.0,0.0,W,F,W
accommodate,141,E_C,2.0,feet,stripes,E,C,7.0,-5.0,5.0,E,C,E
accommodate,141,W_F,8.0,feet,stripes,E,C,2.25,5.75,5.75,W,F,W
accommodate,141,W_C,4.0,feet,stripes,E,C,5.75,-1.75,1.75,W,C,W
accommodate,141,E_F,7.0,feet,stripes,E,C,3.0,4.0,4.0,E,F,E
accommodate,137,W_C,8.0,feet,stripes,E,C,7.0,1.0,1.0,W,C,W
accommodate,137,E_C,10.0,feet,stripes,E,C,9.0,1.0,1.0,E,C,E
accommodate,137,W_F,3.0,feet,stripes,E,C,3.75,-0.75,0.75,W,F,W
accommodate,137,E_F,1.0,feet,stripes,E,C,4.0,-3.0,3.0,E,F,E
accommodate,179,E_C,3.0,feet,stripes,W,F,2.5,0.5,0.5,E,C,E
accommodate,179,E_F,5.0,feet,stripes,W,F,7.5,-2.5,2.5,E,F,E
accommodate,179,W_C,6.0,feet,stripes,W,F,4.75,1.25,1.25,W,C,W
accommodate,179,W_F,8.0,feet,stripes,W,F,8.5,-0.5,0.5,W,F,W
accommodate,48,W_F,5.0,stripes,feet,E,C,2.25,2.75,2.75,W,F,W
accommodate,48,E_C,5.0,stripes,feet,E,C,7.25,-2.25,2.25,E,C,E
accommodate,48,E_F,5.0,stripes,feet,E,C,8.0,-3.0,3.0,E,F,E
accommodate,48,W_C,5.0,stripes,feet,E,C,4.0,1.0,1.0,W,C,W
accommodate,92,E_C,4.0,stripes,feet,E,C,6.75,-2.75,2.75,E,C,E
accommodate,92,W_F,9.0,stripes,feet,E,C,3.0,6.0,6.0,W,F,W
accommodate,92,W_C,5.0,stripes,feet,E,C,4.75,0.25,0.25,W,C,W
accommodate,92,E_F,6.0,stripes,feet,E,C,7.0,-1.0,1.0,E,F,E
accommodate,159,W_C,4.0,feet,stripes,W,F,4.0,0.0,0.0,W,C,W
accommodate,159,E_C,6.0,feet,stripes,W,F,2.75,3.25,3.25,E,C,E
accommodate,159,E_F,2.0,feet,stripes,W,F,6.75,-4.75,4.75,E,F,E
accommodate,159,W_F,5.0,feet,stripes,W,F,7.5,-2.5,2.5,W,F,W
accommodate,109,W_C,10.0,feet,stripes,E,C,6.0,4.0,4.0,W,C,W
accommodate,109,W_F,8.0,feet,stripes,E,C,3.25,4.75,4.75,W,F,W
accommodate,109,E_F,7.0,feet,stripes,E,C,4.25,2.75,2.75,E,F,E
accommodate,109,E_C,8.0,feet,stripes,E,C,9.0,-1.0,1.0,E,C,E
accommodate,129,E_F,2.0,feet,stripes,W,C,2.25,-0.25,0.25,E,F,E
accommodate,129,W_C,9.0,feet,stripes,W,C,6.75,2.25,2.25,W,C,W
accommodate,129,W_F,6.0,feet,stripes,W,C,3.5,2.5,2.5,W,F,W
accommodate,129,E_C,4.0,feet,stripes,W,C,7.0,-3.0,3.0,E,C,E
accommodate,124,E_C,4.0,stripes,feet,E,F,7.25,-3.25,3.25,E,C,E
accommodate,124,W_F,8.0,stripes,feet,E,F,3.5,4.5,4.5,W,F,W
accommodate,124,W_C,9.0,stripes,feet,E,F,2.5,6.5,6.5,W,C,W
accommodate,124,E_F,5.0,stripes,feet,E,F,8.75,-3.75,3.75,E,F,E
accommodate,162,E_C,7.0,stripes,feet,W,F,2.0,5.0,5.0,E,C,E
accommodate,162,W_F,10.0,stripes,feet,W,F,8.75,1.25,1.25,W,F,W
accommodate,162,W_C,10.0,stripes,feet,W,F,5.5,4.5,4.5,W,C,W
accommodate,162,E_F,7.0,stripes,feet,W,F,4.75,2.25,2.25,E,F,E
accommodate,9,E_C,10.0,feet,stripes,E,C,8.75,1.25,1.25,E,C,E
accommodate,9,E_F,5.0,feet,stripes,E,C,4.5,0.5,0.5,E,F,E
accommodate,9,W_C,8.0,feet,stripes,E,C,7.5,0.5,0.5,W,C,W
accommodate,9,W_F,3.0,feet,stripes,E,C,2.75,0.25,0.25,W,F,W
accommodate,46,W_C,7.0,stripes,feet,W,F,7.0,0.0,0.0,W,C,W
accommodate,46,E_C,7.0,stripes,feet,W,F,4.75,2.25,2.25,E,C,E
accommodate,46,E_F,4.0,stripes,feet,W,F,6.0,-2.0,2.0,E,F,E
accommodate,46,W_F,7.0,stripes,feet,W,F,6.75,0.25,0.25,W,F,W
accommodate,114,W_F,9.0,stripes,feet,W,F,9.75,-0.75,0.75,W,F,W
accommodate,114,E_F,5.0,stripes,feet,W,F,3.75,1.25,1.25,E,F,E
accommodate,114,E_C,4.0,stripes,feet,W,F,2.75,1.25,1.25,E,C,E
accommodate,114,W_C,10.0,stripes,feet,W,F,5.0,5.0,5.0,W,C,W
predict,13,E_C,3.0,feet,stripes,W,C,8.5,-5.5,5.5,E,C,E
predict,13,W_F,8.0,feet,stripes,W,C,3.75,4.25,4.25,W,F,W
predict,13,E_F,10.0,feet,stripes,W,C,2.75,7.25,7.25,E,F,E
predict,13,W_C,4.0,feet,stripes,W,C,9.0,-5.0,5.0,W,C,W
predict,86,W_C,7.0,stripes,feet,W,C,8.25,-1.25,1.25,W,C,W
predict,86,E_C,5.0,stripes,feet,W,C,2.75,2.25,2.25,E,C,E
predict,86,E_F,4.0,stripes,feet,W,C,3.25,0.75,0.75,E,F,E
predict,86,W_F,7.0,stripes,feet,W,C,6.75,0.25,0.25,W,F,W
predict,27,E_F,7.0,feet,stripes,E,F,7.25,-0.25,0.25,E,F,E
predict,27,W_F,8.0,feet,stripes,E,F,6.5,1.5,1.5,W,F,W
predict,27,E_C,2.0,feet,stripes,E,F,3.5,-1.5,1.5,E,C,E
predict,27,W_C,4.0,feet,stripes,E,F,2.75,1.25,1.25,W,C,W
predict,21,E_F,7.0,feet,stripes,W,C,1.75,5.25,5.25,E,F,E
predict,21,W_F,9.0,feet,stripes,W,C,4.75,4.25,4.25,W,F,W
predict,21,E_C,4.0,feet,stripes,W,C,7.0,-3.0,3.0,E,C,E
predict,21,W_C,7.0,feet,stripes,W,C,6.75,0.25,0.25,W,C,W
predict,110,E_C,6.0,stripes,feet,W,F,2.5,3.5,3.5,E,C,E
predict,110,W_C,8.0,stripes,feet,W,F,8.0,0.0,0.0,W,C,W
predict,110,E_F,6.0,stripes,feet,W,F,4.0,2.0,2.0,E,F,E
predict,110,W_F,6.0,stripes,feet,W,F,8.25,-2.25,2.25,W,F,W
predict,140,E_C,8.0,stripes,feet,E,C,9.0,-1.0,1.0,E,C,E
predict,140,W_C,6.0,stripes,feet,E,C,4.75,1.25,1.25,W,C,W
predict,140,E_F,7.0,stripes,feet,E,C,6.75,0.25,0.25,E,F,E
predict,140,W_F,4.0,stripes,feet,E,C,3.75,0.25,0.25,W,F,W
predict,24,W_C,7.0,stripes,feet,E,C,4.0,3.0,3.0,W,C,W
predict,24,E_C,9.0,stripes,feet,E,C,9.0,0.0,0.0,E,C,E
predict,24,E_F,3.0,stripes,feet,E,C,8.0,-5.0,5.0,E,F,E
predict,24,W_F,6.0,stripes,feet,E,C,3.0,3.0,3.0,W,F,W
predict,161,W_C,4.0,feet,stripes,E,C,6.75,-2.75,2.75,W,C,W
predict,161,E_F,7.0,feet,stripes,E,C,3.25,3.75,3.75,E,F,E
predict,161,E_C,4.0,feet,stripes,E,C,7.75,-3.75,3.75,E,C,E
predict,161,W_F,7.0,feet,stripes,E,C,3.25,3.75,3.75,W,F,W
predict,154,W_F,5.0,stripes,feet,W,F,8.5,-3.5,3.5,W,F,W
predict,154,W_C,6.0,stripes,feet,W,F,7.25,-1.25,1.25,W,C,W
predict,154,E_F,8.0,stripes,feet,W,F,4.25,3.75,3.75,E,F,E
predict,154,E_C,3.0,stripes,feet,W,F,2.75,0.25,0.25,E,C,E
predict,119,W_F,5.0,feet,stripes,W,F,8.5,-3.5,3.5,W,F,W
predict,119,E_F,6.0,feet,stripes,W,F,6.25,-0.25,0.25,E,F,E
predict,119,E_C,3.0,feet,stripes,W,F,2.75,0.25,0.25,E,C,E
predict,119,W_C,4.0,feet,stripes,W,F,3.5,0.5,0.5,W,C,W
predict,83,W_F,6.0,feet,stripes,W,F,6.25,-0.25,0.25,W,F,W
predict,83,E_F,8.0,feet,stripes,W,F,6.75,1.25,1.25,E,F,E
predict,83,E_C,4.0,feet,stripes,W,F,3.25,0.75,0.75,E,C,E
predict,83,W_C,6.0,feet,stripes,W,F,5.0,1.0,1.0,W,C,W
predict,32,W_F,3.0,stripes,feet,E,C,3.5,-0.5,0.5,W,F,W
predict,32,W_C,4.0,stripes,feet,E,C,3.25,0.75,0.75,W,C,W
predict,32,E_F,8.0,stripes,feet,E,C,7.25,0.75,0.75,E,F,E
predict,32,E_C,9.0,stripes,feet,E,C,8.5,0.5,0.5,E,C,E
predict,73,E_F,6.0,feet,stripes,W,C,1.5,4.5,4.5,E,F,E
predict,73,W_F,9.0,feet,stripes,W,C,3.0,6.0,6.0,W,F,W
predict,73,E_C,3.0,feet,stripes,W,C,9.0,-6.0,6.0,E,C,E
predict,73,W_C,3.0,feet,stripes,W,C,8.5,-5.5,5.5,W,C,W
predict,100,E_F,6.0,stripes,feet,E,C,5.5,0.5,0.5,E,F,E
predict,100,W_C,4.0,stripes,feet,E,C,5.25,-1.25,1.25,W,C,W
predict,100,W_F,7.0,stripes,feet,E,C,4.25,2.75,2.75,W,F,W
predict,100,E_C,4.0,stripes,feet,E,C,5.75,-1.75,1.75,E,C,E
predict,92,E_C,6.0,stripes,feet,E,C,6.75,-0.75,0.75,E,C,E
predict,92,W_F,5.0,stripes,feet,E,C,3.0,2.0,2.0,W,F,W
predict,92,W_C,4.0,stripes,feet,E,C,4.75,-0.75,0.75,W,C,W
predict,92,E_F,8.0,stripes,feet,E,C,7.0,1.0,1.0,E,F,E
predict,9,E_C,8.0,feet,stripes,E,C,8.75,-0.75,0.75,E,C,E
predict,9,E_F,3.0,feet,stripes,E,C,4.5,-1.5,1.5,E,F,E
predict,9,W_C,8.0,feet,stripes,E,C,7.5,0.5,0.5,W,C,W
predict,9,W_F,3.0,feet,stripes,E,C,2.75,0.25,0.25,W,F,W
predict,88,W_F,4.0,stripes,feet,E,C,2.5,1.5,1.5,W,F,W
