task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
accommodate,11,G_C,5.0,feet,color,G,F,4.0,1.0,1.0,G,C,G
accommodate,11,G_F,8.0,feet,color,G,F,7.5,0.5,0.5,G,F,G
accommodate,11,Y_F,9.0,feet,color,G,F,6.25,2.75,2.75,Y,F,Y
accommodate,11,Y_C,3.0,feet,color,G,F,4.25,-1.25,1.25,Y,C,Y
accommodate,137,G_F,3.0,feet,color,G,C,4.0,-1.0,1.0,G,F,G
accommodate,137,Y_C,9.0,feet,color,G,C,8.25,0.75,0.75,Y,C,Y
accommodate,137,Y_F,3.0,feet,color,G,C,2.75,0.25,0.25,Y,F,Y
accommodate,137,G_C,9.0,feet,color,G,C,8.25,0.75,0.75,G,C,G
accommodate,58,G_C,3.0,color,feet,G,F,4.5,-1.5,1.5,G,C,G
accommodate,58,Y_C,1.0,color,feet,G,F,2.75,-1.75,1.75,Y,C,Y
accommodate,58,G_F,10.0,color,feet,G,F,7.75,2.25,2.25,G,F,G
accommodate,58,Y_F,5.0,color,feet,G,F,5.5,-0.5,0.5,Y,F,Y
accommodate,178,G_F,8.0,color,feet,G,F,8.75,-0.75,0.75,G,F,G
accommodate,178,Y_F,3.0,color,feet,G,F,2.75,0.25,0.25,Y,F,Y
accommodate,178,G_C,6.0,color,feet,G,F,6.25,-0.25,0.25,G,C,G
accommodate,178,Y_C,4.0,color,feet,G,F,4.0,0.0,0.0,Y,C,Y
accommodate,177,G_C,9.0,feet,color,Y,C,8.25,0.75,0.75,G,C,G
accommodate,177,G_F,5.0,feet,color,Y,C,4.0,1.0,1.0,G,F,G
accommodate,177,Y_F,3.0,feet,color,Y,C,4.25,-1.25,1.25,Y,F,Y
accommodate,177,Y_C,7.0,feet,color,Y,C,9.0,-2.0,2.0,Y,C,Y
accommodate,139,G_C,9.0,feet,color,Y,F,2.75,6.25,6.25,G,C,G
accommodate,139,Y_F,3.0,feet,color,Y,F,7.75,-4.75,4.75,Y,F,Y
accommodate,139,G_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,G,F,G
accommodate,139,Y_C,7.0,feet,color,Y,F,4.5,2.5,2.5,Y,C,Y
accommodate,81,G_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,G,F,G
accommodate,81,Y_F,5.0,feet,color,Y,C,3.5,1.5,1.5,Y,F,Y
accommodate,81,Y_C,8.0,feet,color,Y,C,8.25,-0.25,0.25,Y,C,Y
accommodate,81,G_C,8.0,feet,color,Y,C,7.0,1.0,1.0,G,C,G
accommodate,48,G_C,6.0,color,feet,Y,C,5.0,1.0,1.0,G,C,G
accommodate,48,Y_F,7.0,color,feet,Y,C,8.75,-1.75,1.75,Y,F,Y
accommodate,48,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,Y
accommodate,48,G_F,3.0,color,feet,Y,C,2.5,0.5,0.5,G,F,G
accommodate,31,Y_C,4.0,feet,color,G,F,3.0,1.0,1.0,Y,C,Y
accommodate,31,Y_F,9.0,feet,color,G,F,7.5,1.5,1.5,Y,F,Y
accommodate,31,G_F,9.0,feet,color,G,F,9.25,-0.25,0.25,G,F,G
accommodate,31,G_C,3.0,feet,color,G,F,3.25,-0.25,0.25,G,C,G
accommodate,2,G_F,8.0,color,feet,G,F,7.5,0.5,0.5,G,F,G
accommodate,2,Y_C,3.0,color,feet,G,F,3.0,0.0,0.0,Y,C,Y
accommodate,2,Y_F,4.0,color,feet,G,F,3.5,0.5,0.5,Y,F,Y
accommodate,2,G_C,7.0,color,feet,G,F,6.75,0.25,0.25,G,C,G
accommodate,49,G_C,3.0,feet,color,Y,C,6.5,-3.5,3.5,G,C,G
accommodate,49,G_F,8.0,feet,color,Y,C,3.5,4.5,4.5,G,F,G
accommodate,49,Y_F,7.0,feet,color,Y,C,3.5,3.5,3.5,Y,F,Y
accommodate,49,Y_C,4.0,feet,color,Y,C,8.5,-4.5,4.5,Y,C,Y
accommodate,197,G_C,7.0,feet,color,G,C,8.0,-1.0,1.0,G,C,G
accommodate,197,G_F,4.0,feet,color,G,C,3.0,1.0,1.0,G,F,G
accommodate,197,Y_F,3.0,feet,color,G,C,3.25,-0.25,0.25,Y,F,Y
accommodate,197,Y_C,8.0,feet,color,G,C,5.75,2.25,2.25,Y,C,Y
accommodate,55,Y_C,3.0,feet,color,G,F,2.75,0.25,0.25,Y,C,Y
accommodate,55,G_F,8.0,feet,color,G,F,8.75,-0.75,0.75,G,F,G
accommodate,55,G_C,4.0,feet,color,G,F,4.25,-0.25,0.25,G,C,G
accommodate,55,Y_F,6.0,feet,color,G,F,7.0,-1.0,1.0,Y,F,Y
accommodate,193,Y_C,8.0,feet,color,G,C,6.75,1.25,1.25,Y,C,Y
accommodate,193,G_C,9.0,feet,color,G,C,7.75,1.25,1.25,G,C,G
accommodate,193,Y_F,4.0,feet,color,G,C,4.0,0.0,0.0,Y,F,Y
accommodate,193,G_F,6.0,feet,color,G,C,5.75,0.25,0.25,G,F,G
accommodate,195,Y_F,7.0,feet,color,G,F,5.5,1.5,1.5,Y,F,Y
accommodate,195,G_C,3.0,feet,color,G,F,4.25,-1.25,1.25,G,C,G
accommodate,195,Y_C,3.0,feet,color,G,F,3.5,-0.5,0.5,Y,C,Y
accommodate,195,G_F,9.0,feet,color,G,F,9.0,0.0,0.0,G,F,G
accommodate,32,Y_C,5.0,color,feet,Y,F,6.5,-1.5,1.5,Y,C,Y
accommodate,32,G_C,2.0,color,feet,Y,F,3.5,-1.5,1.5,G,C,G
accommodate,32,Y_F,9.0,color,feet,Y,F,8.5,0.5,0.5,Y,F,Y
accommodate,32,G_F,6.0,color,feet,Y,F,4.25,1.75,1.75,G,F,G
accommodate,198,Y_C,5.0,color,feet,G,F,4.0,1.0,1.0,Y,C,Y
accommodate,198,G_C,8.0,color,feet,G,F,7.25,0.75,0.75,G,C,G
accommodate,198,G_F,10.0,color,feet,G,F,8.25,1.75,1.75,G,F,G
accommodate,198,Y_F,3.0,color,feet,G,F,4.5,-1.5,1.5,Y,F,Y
accommodate,86,Y_C,5.0,color,feet,G,C,4.0,1.0,1.0,Y,C,Y
accommodate,86,G_C,7.0,color,feet,G,C,8.5,-1.5,1.5,G,C,G
accommodate,86,G_F,8.0,color,feet,G,C,7.75,0.25,0.25,G,F,G
accommodate,86,Y_F,3.0,color,feet,G,C,3.0,0.0,0.0,Y,F,Y
accommodate,166,Y_F,4.0,color,feet,G,F,3.75,0.25,0.25,Y,F,Y
accommodate,166,G_C,9.0,color,feet,G,F,7.0,2.0,2.0,G,C,G
accommodate,166,G_F,10.0,color,feet,G,F,7.5,2.5,2.5,G,F,G
accommodate,166,Y_C,2.0,color,feet,G,F,2.0,0.0,0.0,Y,C,Y
accommodate,7,G_F,8.0,feet,color,G,F,7.5,0.5,0.5,G,F,G
accommodate,7,Y_F,7.0,feet,color,G,F,6.5,0.5,0.5,Y,F,Y
accommodate,7,G_C,5.0,feet,color,G,F,4.0,1.0,1.0,G,C,G
accommodate,7,Y_C,4.0,feet,color,G,F,3.75,0.25,0.25,Y,C,Y
accommodate,15,Y_C,7.0,feet,color,Y,F,4.0,3.0,3.0,Y,C,Y
accommodate,15,G_F,7.0,feet,color,Y,F,7.25,-0.25,0.25,G,F,G
accommodate,15,G_C,5.0,feet,color,Y,F,2.5,2.5,2.5,G,C,G
accommodate,15,Y_F,6.0,feet,color,Y,F,8.25,-2.25,2.25,Y,F,Y
accommodate,99,Y_F,6.0,feet,color,Y,F,7.5,-1.5,1.5,Y,F,Y
accommodate,99,Y_C,2.0,feet,color,Y,F,3.75,-1.75,1.75,Y,C,Y
accommodate,99,G_C,2.0,feet,color,Y,F,2.5,-0.5,0.5,G,C,G
accommodate,99,G_F,8.0,feet,color,Y,F,7.5,0.5,0.5,G,F,G
accommodate,192,G_C,3.0,color,feet,Y,F,2.75,0.25,0.25,G,C,G
accommodate,192,G_F,4.0,color,feet,Y,F,3.5,0.5,0.5,G,F,G
accommodate,192,Y_C,6.0,color,feet,Y,F,6.75,-0.75,0.75,Y,C,Y
accommodate,192,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,Y
accommodate,202,G_F,8.0,color,feet,G,C,6.25,1.75,1.75,G,F,G
accommodate,202,G_C,4.0,color,feet,G,C,6.25,-2.25,2.25,G,C,G
accommodate,202,Y_C,9.0,color,feet,G,C,4.0,5.0,5.0,Y,C,Y
accommodate,202,Y_F,4.0,color,feet,G,C,1.75,2.25,2.25,Y,F,Y
accommodate,194,Y_C,6.0,color,feet,G,F,4.0,2.0,2.0,Y,C,Y
accommodate,194,G_F,8.0,color,feet,G,F,8.5,-0.5,0.5,G,F,G
accommodate,194,G_C,10.0,color,feet,G,F,6.5,3.5,3.5,G,C,G
accommodate,194,Y_F,3.0,color,feet,G,F,3.0,0.0,0.0,Y,F,Y
accommodate,152,G_C,5.0,color,feet,Y,C,2.75,2.25,2.25,G,C,G
accommodate,152,Y_F,9.0,color,feet,Y,C,5.75,3.25,3.25,Y,F,Y
accommodate,152,G_F,3.0,color,feet,Y,C,3.75,-0.75,0.75,G,F,G
accommodate,152,Y_C,3.0,color,feet,Y,C,8.25,-5.25,5.25,Y,C,Y
accommodate,118,Y_C,1.0,color,feet,G,C,3.5,-2.5,2.5,Y,C,Y
accommodate,118,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,Y
accommodate,118,G_F,7.0,color,feet,G,C,6.25,0.75,0.75,G,F,G
accommodate,118,G_C,9.0,color,feet,G,C,8.0,1.0,1.0,G,C,G
accommodate,70,G_C,8.0,color,feet,G,C,8.75,-0.75,0.75,G,C,G
accommodate,70,G_F,10.0,color,feet,G,C,8.5,1.5,1.5,G,F,G
accommodate,70,Y_C,4.0,color,feet,G,C,4.0,0.0,0.0,Y,C,Y
accommodate,70,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,Y
accommodate,19,G_C,3.0,feet,color,G,F,4.25,-1.25,1.25,G,C,G
accommodate,19,Y_C,2.0,feet,color,G,F,2.0,0.0,0.0,Y,C,Y
accommodate,19,G_F,9.0,feet,color,G,F,7.75,1.25,1.25,G,F,G
accommodate,19,Y_F,3.0,feet,color,G,F,6.75,-3.75,3.75,Y,F,Y
accommodate,218,G_C,7.0,color,feet,G,C,8.75,-1.75,1.75,G,C,G
accommodate,218,Y_C,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,C,Y
accommodate,218,G_F,8.0,color,feet,G,C,6.5,1.5,1.5,G,F,G
accommodate,218,Y_F,4.0,color,feet,G,C,2.5,1.5,1.5,Y,F,Y
accommodate,76,G_F,5.0,color,feet,Y,F,4.75,0.25,0.25,G,F,G
accommodate,76,G_C,4.0,color,feet,Y,F,4.5,-0.5,0.5,G,C,G
accommodate,76,Y_F,8.0,color,feet,Y,F,7.5,0.5,0.5,Y,F,Y
accommodate,76,Y_C,10.0,color,feet,Y,F,6.75,3.25,3.25,Y,C,Y
accommodate,162,Y_F,8.0,color,feet,G,F,5.75,2.25,2.25,Y,F,Y
accommodate,162,G_F,7.0,color,feet,G,F,6.75,0.25,0.25,G,F,G
accommodate,162,Y_C,3.0,color,feet,G,F,3.25,-0.25,0.25,Y,C,Y
accommodate,162,G_C,3.0,color,feet,G,F,6.0,-3.0,3.0,G,C,G
accommodate,217,G_F,4.0,feet,color,G,C,3.25,0.75,0.75,G,F,G
accommodate,217,Y_F,6.0,feet,color,G,C,3.75,2.25,2.25,Y,F,Y
accommodate,217,Y_C,8.0,feet,color,G,C,6.0,2.0,2.0,Y,C,Y
accommodate,217,G_C,5.0,feet,color,G,C,8.0,-3.0,3.0,G,C,G
accommodate,140,G_C,7.0,color,feet,Y,C,5.0,2.0,2.0,G,C,G
accommodate,140,Y_C,10.0,color,feet,Y,C,7.25,2.75,2.75,Y,C,Y
accommodate,140,Y_F,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,F,Y
accommodate,140,G_F,5.0,color,feet,Y,C,3.25,1.75,1.75,G,F,G
accommodate,168,Y_C,9.0,color,feet,Y,C,8.75,0.25,0.25,Y,C,Y
accommodate,168,G_C,5.0,color,feet,Y,C,2.75,2.25,2.25,G,C,G
accommodate,168,Y_F,8.0,color,feet,Y,C,7.25,0.75,0.75,Y,F,Y
accommodate,168,G_F,3.0,color,feet,Y,C,3.25,-0.25,0.25,G,F,G
accommodate,129,G_C,7.0,feet,color,Y,C,7.25,-0.25,0.25,G,C,G
accommodate,129,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,Y
accommodate,129,G_F,5.0,feet,color,Y,C,3.25,1.75,1.75,G,F,G
accommodate,129,Y_F,2.0,feet,color,Y,C,5.5,-3.5,3.5,Y,F,Y
accommodate,130,G_C,8.0,color,feet,G,C,8.75,-0.75,0.75,G,C,G
accommodate,130,Y_F,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,F,Y
accommodate,130,G_F,7.0,color,feet,G,C,7.25,-0.25,0.25,G,F,G
accommodate,130,Y_C,4.0,color,feet,G,C,3.75,0.25,0.25,Y,C,Y
accommodate,5,G_C,8.0,feet,color,Y,C,8.25,-0.25,0.25,G,C,G
accommodate,5,G_F,2.0,feet,color,Y,C,2.75,-0.75,0.75,G,F,G
accommodate,5,Y_C,7.0,feet,color,Y,C,8.5,-1.5,1.5,Y,C,Y
accommodate,5,Y_F,2.0,feet,color,Y,C,3.5,-1.5,1.5,Y,F,Y
accommodate,158,G_F,9.0,color,feet,G,F,7.5,1.5,1.5,G,F,G
accommodate,158,Y_C,2.0,color,feet,G,F,1.25,0.75,0.75,Y,C,Y
accommodate,158,G_C,6.0,color,feet,G,F,6.5,-0.5,0.5,G,C,G
accommodate,158,Y_F,4.0,color,feet,G,F,4.75,-0.75,0.75,Y,F,Y
accommodate,191,Y_C,3.0,feet,color,G,F,3.25,-0.25,0.25,Y,C,Y
accommodate,191,G_F,8.0,feet,color,G,F,6.5,1.5,1.5,G,F,G
accommodate,191,G_C,5.0,feet,color,G,F,5.5,-0.5,0.5,G,C,G
accommodate,191,Y_F,6.0,feet,color,G,F,6.75,-0.75,0.75,Y,F,Y
accommodate,44,G_F,8.0,color,feet,Y,F,4.5,3.5,3.5,G,F,G
accommodate,44,G_C,3.0,color,feet,Y,F,4.0,-1.0,1.0,G,C,G
accommodate,44,Y_C,2.0,color,feet,Y,F,6.25,-4.25,4.25,Y,C,Y
accommodate,44,Y_F,6.0,color,feet,Y,F,6.75,-0.75,0.75,Y,F,Y
accommodate,43,Y_C,8.0,feet,color,G,F,3.75,4.25,4.25,Y,C,Y
accommodate,43,G_C,6.0,feet,color,G,F,4.75,1.25,1.25,G,C,G
accommodate,43,G_F,5.0,feet,color,G,F,6.75,-1.75,1.75,G,F,G
accommodate,43,Y_F,4.0,feet,color,G,F,5.75,-1.75,1.75,Y,F,Y
accommodate,107,Y_F,5.0,feet,color,G,F,6.5,-1.5,1.5,Y,F,Y
accommodate,107,G_F,7.0,feet,color,G,F,8.5,-1.5,1.5,G,F,G
accommodate,107,Y_C,3.0,feet,color,G,F,3.0,0.0,0.0,Y,C,Y
accommodate,107,G_C,5.0,feet,color,G,F,2.75,2.25,2.25,G,C,G
accommodate,189,Y_C,6.0,feet,color,G,C,6.5,-0.5,0.5,Y,C,Y
accommodate,189,Y_F,2.0,feet,color,G,C,3.25,-1.25,1.25,Y,F,Y
accommodate,189,G_C,10.0,feet,color,G,C,9.25,0.75,0.75,G,C,G
accommodate,189,G_F,4.0,feet,color,G,C,3.5,0.5,0.5,G,F,G
accommodate,98,G_C,8.0,color,feet,G,C,7.5,0.5,0.5,G,C,G
accommodate,98,G_F,6.0,color,feet,G,C,4.0,2.0,2.0,G,F,G
accommodate,98,Y_F,2.0,color,feet,G,C,3.5,-1.5,1.5,Y,F,Y
accommodate,98,Y_C,4.0,color,feet,G,C,3.75,0.25,0.25,Y,C,Y
accommodate,185,Y_F,2.0,feet,color,G,C,1.5,0.5,0.5,Y,F,Y
accommodate,185,Y_C,9.0,feet,color,G,C,8.5,0.5,0.5,Y,C,Y
accommodate,185,G_C,7.0,feet,color,G,C,7.25,-0.25,0.25,G,C,G
accommodate,185,G_F,3.0,feet,color,G,C,5.25,-2.25,2.25,G,F,G
accommodate,37,G_C,8.0,feet,color,G,C,9.25,-1.25,1.25,G,C,G
accommodate,37,G_F,4.0,feet,color,G,C,3.5,0.5,0.5,G,F,G
accommodate,37,Y_C,10.0,feet,color,G,C,6.75,3.25,3.25,Y,C,Y
accommodate,37,Y_F,3.0,feet,color,G,C,4.5,-1.5,1.5,Y,F,Y
accommodate,213,Y_F,6.0,feet,color,G,C,3.25,2.75,2.75,Y,F,Y
accommodate,213,Y_C,9.0,feet,color,G,C,7.5,1.5,1.5,Y,C,Y
accommodate,213,G_C,4.0,feet,color,G,C,8.0,-4.0,4.0,G,C,G
accommodate,213,G_F,8.0,feet,color,G,C,3.75,4.25,4.25,G,F,G
accommodate,138,Y_F,2.0,color,feet,G,F,2.75,-0.75,0.75,Y,F,Y
accommodate,138,G_F,6.0,color,feet,G,F,6.5,-0.5,0.5,G,F,G
accommodate,138,G_C,8.0,color,feet,G,F,6.75,1.25,1.25,G,C,G
accommodate,138,Y_C,3.0,color,feet,G,F,1.25,1.75,1.75,Y,C,Y
accommodate,120,G_F,2.0,color,feet,Y,F,4.25,-2.25,2.25,G,F,G
accommodate,120,G_C,4.0,color,feet,Y,F,2.75,1.25,1.25,G,C,G
accommodate,120,Y_C,6.0,color,feet,Y,F,6.5,-0.5,0.5,Y,C,Y
accommodate,120,Y_F,8.0,color,feet,Y,F,7.75,0.25,0.25,Y,F,Y
accommodate,4,G_F,3.0,color,feet,Y,F,5.5,-2.5,2.5,G,F,G
accommodate,4,Y_C,8.0,color,feet,Y,F,7.0,1.0,1.0,Y,C,Y
accommodate,4,G_C,6.0,color,feet,Y,F,3.75,2.25,2.25,G,C,G
accommodate,4,Y_F,6.0,color,feet,Y,F,7.75,-1.75,1.75,Y,F,Y
accommodate,154,Y_F,5.0,color,feet,G,F,3.25,1.75,1.75,Y,F,Y
accommodate,154,Y_C,2.0,color,feet,G,F,3.0,-1.0,1.0,Y,C,Y
accommodate,154,G_F,5.0,color,feet,G,F,7.0,-2.0,2.0,G,F,G
accommodate,154,G_C,9.0,color,feet,G,F,6.25,2.75,2.75,G,C,G
accommodate,63,G_C,5.0,feet,color,G,F,4.25,0.75,0.75,G,C,G
accommodate,63,Y_F,6.0,feet,color,G,F,6.25,-0.25,0.25,Y,F,Y
accommodate,63,G_F,8.0,feet,color,G,F,7.25,0.75,0.75,G,F,G
accommodate,63,Y_C,2.0,feet,color,G,F,4.25,-2.25,2.25,Y,C,Y
accommodate,199,G_C,6.0,feet,color,G,F,4.5,1.5,1.5,G,C,G
accommodate,199,G_F,4.0,feet,color,G,F,7.75,-3.75,3.75,G,F,G
accommodate,199,Y_F,9.0,feet,color,G,F,6.75,2.25,2.25,Y,F,Y
accommodate,199,Y_C,7.0,feet,color,G,F,3.75,3.25,3.25,Y,C,Y
accommodate,216,Y_C,8.0,color,feet,Y,C,7.25,0.75,0.75,Y,C,Y
accommodate,216,G_F,6.0,color,feet,Y,C,3.5,2.5,2.5,G,F,G
accommodate,216,G_C,5.0,color,feet,Y,C,5.75,-0.75,0.75,G,C,G
accommodate,216,Y_F,7.0,color,feet,Y,C,7.0,0.0,0.0,Y,F,Y
accommodate,38,G_F,9.0,color,feet,G,F,7.5,1.5,1.5,G,F,G
accommodate,38,G_C,8.0,color,feet,G,F,8.0,0.0,0.0,G,C,G
accommodate,38,Y_C,3.0,color,feet,G,F,1.75,1.25,1.25,Y,C,Y
accommodate,38,Y_F,1.0,color,feet,G,F,4.25,-3.25,3.25,Y,F,Y
accommodate,214,Y_C,4.0,color,feet,G,F,3.5,0.5,0.5,Y,C,Y
accommodate,214,G_F,7.0,color,feet,G,F,8.5,-1.5,1.5,G,F,G
accommodate,214,G_C,10.0,color,feet,G,F,8.25,1.75,1.75,G,C,G
accommodate,214,Y_F,3.0,color,feet,G,F,4.5,-1.5,1.5,Y,F,Y
accommodate,146,G_C,5.0,color,feet,G,F,5.5,-0.5,0.5,G,C,G
accommodate,146,G_F,6.0,color,feet,G,F,7.25,-1.25,1.25,G,F,G
accommodate,146,Y_C,4.0,color,feet,G,F,2.75,1.25,1.25,Y,C,Y
accommodate,146,Y_F,2.0,color,feet,G,F,3.5,-1.5,1.5,Y,F,Y
accommodate,188,G_F,2.0,color,feet,Y,C,3.75,-1.75,1.75,G,F,G
accommodate,188,Y_F,6.0,color,feet,Y,C,5.5,0.5,0.5,Y,F,Y
accommodate,188,Y_C,10.0,color,feet,Y,C,9.0,1.0,1.0,Y,C,Y
accommodate,188,G_C,6.0,color,feet,Y,C,2.75,3.25,3.25,G,C,G
accommodate,104,Y_C,7.0,color,feet,Y,C,7.75,-0.75,0.75,Y,C,Y
accommodate,104,G_C,5.0,color,feet,Y,C,3.25,1.75,1.75,G,C,G
accommodate,104,G_F,3.0,color,feet,Y,C,3.25,-0.25,0.25,G,F,G
accommodate,104,Y_F,7.0,color,feet,Y,C,6.25,0.75,0.75,Y,F,Y
accommodate,204,Y_C,10.0,color,feet,Y,C,8.5,1.5,1.5,Y,C,Y
accommodate,204,Y_F,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,F,Y
accommodate,204,G_C,4.0,color,feet,Y,C,3.25,0.75,0.75,G,C,G
accommodate,204,G_F,1.0,color,feet,Y,C,1.75,-0.75,0.75,G,F,G
predict,197,G_C,6.0,feet,color,G,C,8.0,-2.0,2.0,G,C,G
predict,197,G_F,2.0,feet,color,G,C,3.0,-1.0,1.0,G,F,G
predict,197,Y_F,4.0,feet,color,G,C,3.25,0.75,0.75,Y,F,Y
predict,197,Y_C,8.0,feet,color,G,C,5.75,2.25,2.25,Y,C,Y
predict,170,G_C,6.0,color,feet,G,F,6.25,-0.25,0.25,G,C,G
predict,170,Y_C,2.0,color,feet,G,F,2.5,-0.5,0.5,Y,C,Y
predict,170,Y_F,8.0,color,feet,G,F,3.75,4.25,4.25,Y,F,Y
predict,170,G_F,7.0,color,feet,G,F,7.25,-0.25,0.25,G,F,G
predict,75,Y_C,8.0,feet,color,Y,F,4.5,3.5,3.5,Y,C,Y
predict,75,Y_F,4.0,feet,color,Y,F,8.25,-4.25,4.25,Y,F,Y
predict,75,G_C,8.0,feet,color,Y,F,2.5,5.5,5.5,G,C,G
predict,75,G_F,4.0,feet,color,Y,F,7.75,-3.75,3.75,G,F,G
predict,8,Y_C,4.0,color,feet,Y,F,7.25,-3.25,3.25,Y,C,Y
predict,8,G_F,3.0,color,feet,Y,F,5.75,-2.75,2.75,G,F,G
predict,8,G_C,7.0,color,feet,Y,F,3.75,3.25,3.25,G,C,G
predict,8,Y_F,9.0,color,feet,Y,F,8.5,0.5,0.5,Y,F,Y
predict,34,G_C,7.0,color,feet,G,C,7.0,0.0,0.0,G,C,G
predict,34,G_F,5.0,color,feet,G,C,7.25,-2.25,2.25,G,F,G
predict,34,Y_F,3.0,color,feet,G,C,3.0,0.0,0.0,Y,F,Y
predict,34,Y_C,5.0,color,feet,G,C,4.25,0.75,0.75,Y,C,Y
predict,38,G_F,8.0,color,feet,G,F,7.5,0.5,0.5,G,F,G
predict,38,G_C,8.0,color,feet,G,F,8.0,0.0,0.0,G,C,G
predict,38,Y_C,3.0,color,feet,G,F,1.75,1.25,1.25,Y,C,Y
predict,38,Y_F,5.0,color,feet,G,F,4.25,0.75,0.75,Y,F,Y
predict,196,G_F,4.0,color,feet,Y,C,3.5,0.5,0.5,G,F,G
predict,196,G_C,8.0,color,feet,Y,C,5.25,2.75,2.75,G,C,G
predict,196,Y_F,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,F,Y
predict,196,Y_C,4.0,color,feet,Y,C,7.25,-3.25,3.25,Y,C,Y
predict,79,Y_C,3.0,feet,color,Y,F,2.5,0.5,0.5,Y,C,Y
predict,79,Y_F,9.0,feet,color,Y,F,9.5,-0.5,0.5,Y,F,Y
predict,79,G_F,8.0,feet,color,Y,F,7.0,1.0,1.0,G,F,G
predict,79,G_C,4.0,feet,color,Y,F,2.75,1.25,1.25,G,C,G
predict,28,G_F,7.0,color,feet,Y,C,2.75,4.25,4.25,G,F,G
predict,28,G_C,4.0,color,feet,Y,C,4.0,0.0,0.0,G,C,G
predict,28,Y_F,8.0,color,feet,Y,C,6.25,1.75,1.75,Y,F,Y
predict,28,Y_C,6.0,color,feet,Y,C,6.75,-0.75,0.75,Y,C,Y
predict,23,G_F,8.0,feet,color,Y,F,7.5,0.5,0.5,G,F,G
predict,23,G_C,4.0,feet,color,Y,F,2.75,1.25,1.25,G,C,G
predict,23,Y_F,8.0,feet,color,Y,F,8.0,0.0,0.0,Y,F,Y
predict,23,Y_C,3.0,feet,color,Y,F,4.0,-1.0,1.0,Y,C,Y
predict,72,G_F,1.0,color,feet,Y,C,2.5,-1.5,1.5,G,F,G
predict,72,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,Y
predict,72,Y_F,6.0,color,feet,Y,C,7.0,-1.0,1.0,Y,F,Y
predict,72,G_C,5.0,color,feet,Y,C,3.75,1.25,1.25,G,C,G
predict,130,G_C,7.0,color,feet,G,C,8.75,-1.75,1.75,G,C,G
predict,130,Y_F,1.0,color,feet,G,C,3.75,-2.75,2.75,Y,F,Y
predict,130,G_F,4.0,color,feet,G,C,7.25,-3.25,3.25,G,F,G
predict,130,Y_C,9.0,color,feet,G,C,3.75,5.25,5.25,Y,C,Y
predict,127,G_F,3.0,feet,color,Y,F,6.75,-3.75,3.75,G,F,G
predict,127,Y_C,6.0,feet,color,Y,F,4.5,1.5,1.5,Y,C,Y
predict,127,G_C,2.0,feet,color,Y,F,3.25,-1.25,1.25,G,C,G
predict,127,Y_F,8.0,feet,color,Y,F,8.25,-0.25,0.25,Y,F,Y
predict,92,G_F,3.0,color,feet,Y,F,3.5,-0.5,0.5,G,F,G
predict,92,Y_F,8.0,color,feet,Y,F,6.75,1.25,1.25,Y,F,Y
predict,92,Y_C,5.0,color,feet,Y,F,7.25,-2.25,2.25,Y,C,Y
predict,92,G_C,5.0,color,feet,Y,F,1.75,3.25,3.25,G,C,G
predict,176,G_C,6.0,color,feet,Y,C,5.5,0.5,0.5,G,C,G
predict,176,G_F,6.0,color,feet,Y,C,3.5,2.5,2.5,G,F,G
predict,176,Y_C,6.0,color,feet,Y,C,7.5,-1.5,1.5,Y,C,Y
predict,176,Y_F,7.0,color,feet,Y,C,6.75,0.25,0.25,Y,F,Y
predict,119,Y_F,8.0,feet,color,G,F,7.0,1.0,1.0,Y,F,Y
predict,119,Y_C,5.0,feet,color,G,F,3.75,1.25,1.25,Y,C,Y
predict,119,G_C,3.0,feet,color,G,F,4.25,-1.25,1.25,G,C,G
predict,119,G_F,8.0,feet,color,G,F,7.75,0.25,0.25,G,F,G
predict,22,G_F,6.0,color,feet,G,F,7.0,-1.0,1.0,G,F,G
predict,22,G_C,8.0,color,feet,G,F,6.25,1.75,1.75,G,C,G
predict,22,Y_F,2.0,color,feet,G,F,3.25,-1.25,1.25,Y,F,Y
predict,22,Y_C,6.0,color,feet,G,F,2.75,3.25,3.25,Y,C,Y
predict,125,G_C,9.0,feet,color,G,C,8.5,0.5,0.5,G,C,G
predict,125,G_F,4.0,feet,color,G,C,3.5,0.5,0.5,G,F,G
predict,125,Y_F,3.0,feet,color,G,C,3.25,-0.25,0.25,Y,F,Y
predict,125,Y_C,9.0,feet,color,G,C,7.5,1.5,1.5,Y,C,Y
predict,16,G_C,2.0,color,feet,Y,C,4.0,-2.0,2.0,G,C,G
