task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
predict,90,T_Y_C,5.0,tail,color,shape,B,T,C,6.0,-1.0,1.0,T,Y,C,1,0,1
predict,90,N_B_C,4.0,tail,color,shape,B,T,C,5.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,0,1,1
predict,90,T_Y_S,6.0,tail,color,shape,B,T,C,5.0,1.0,1.0,T,Y,S,1,0,0
predict,90,N_Y_C,3.0,tail,color,shape,B,T,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,C,0,0,1
predict,109,N_B_C,1.0,color,tail,shape,Y,T,S,1.6666666666666667,-0.6666666666666667,0.6666666666666667,N,B,C,0,0,0
predict,109,T_B_S,3.0,color,tail,shape,Y,T,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,B,S,1,0,1
predict,109,N_Y_C,5.0,color,tail,shape,Y,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,0,1,0
predict,109,T_B_C,5.0,color,tail,shape,Y,T,S,4.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,0,0
predict,109,T_Y_S,8.0,color,tail,shape,Y,T,S,7.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,1,1
predict,109,T_Y_C,4.0,color,tail,shape,Y,T,S,7.333333333333333,-3.333333333333333,3.333333333333333,T,Y,C,1,1,0
predict,109,N_B_S,4.0,color,tail,shape,Y,T,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,0,1
predict,109,N_Y_S,4.0,color,tail,shape,Y,T,S,5.0,-1.0,1.0,N,Y,S,0,1,1
predict,37,N_B_S,8.0,shape,tail,color,B,N,C,4.666666666666667,3.333333333333333,3.333333333333333,N,B,S,1,1,0
predict,37,N_B_C,5.0,shape,tail,color,B,N,C,6.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,1,1,1
predict,37,T_B_C,3.0,shape,tail,color,B,N,C,5.333333333333333,-2.333333333333333,2.333333333333333,T,B,C,0,1,1
predict,37,T_B_S,4.0,shape,tail,color,B,N,C,3.0,1.0,1.0,T,B,S,0,1,0
predict,37,T_Y_S,2.0,shape,tail,color,B,N,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
predict,37,N_Y_C,7.0,shape,tail,color,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,0,1
predict,37,N_Y_S,5.0,shape,tail,color,B,N,C,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,S,1,0,0
predict,37,T_Y_C,3.0,shape,tail,color,B,N,C,5.333333333333333,-2.333333333333333,2.333333333333333,T,Y,C,0,0,1
predict,137,T_Y_S,3.0,shape,tail,color,Y,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,S,0,1,0
predict,137,N_Y_S,6.0,shape,tail,color,Y,N,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,S,1,1,0
predict,137,T_Y_C,5.0,shape,tail,color,Y,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,0,1,1
predict,137,T_B_S,3.0,shape,tail,color,Y,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,B,S,0,0,0
predict,137,N_Y_C,7.0,shape,tail,color,Y,N,C,7.0,0.0,0.0,N,Y,C,1,1,1
predict,137,T_B_C,4.0,shape,tail,color,Y,N,C,4.0,0.0,0.0,T,B,C,0,0,1
predict,137,N_B_S,5.0,shape,tail,color,Y,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,0,0
predict,137,N_B_C,7.0,shape,tail,color,Y,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,0,1
predict,85,N_Y_S,5.0,color,tail,shape,B,N,C,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,0,0
predict,85,N_Y_C,3.0,color,tail,shape,B,N,C,4.0,-1.0,1.0,N,Y,C,1,0,1
predict,85,N_B_S,6.0,color,tail,shape,B,N,C,7.0,-1.0,1.0,N,B,S,1,1,0
predict,85,N_B_C,8.0,color,tail,shape,B,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,1,1,1
predict,85,T_B_C,8.0,color,tail,shape,B,N,C,6.666666666666667,1.333333333333333,1.333333333333333,T,B,C,0,1,1
predict,85,T_B_S,6.0,color,tail,shape,B,N,C,4.333333333333333,1.666666666666667,1.666666666666667,T,B,S,0,1,0
predict,85,T_Y_C,4.0,color,tail,shape,B,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,C,0,0,1
predict,85,T_Y_S,4.0,color,tail,shape,B,N,C,2.6666666666666665,1.3333333333333335,1.3333333333333335,T,Y,S,0,0,0
predict,73,T_B_S,7.0,shape,tail,color,Y,N,S,5.666666666666667,1.333333333333333,1.333333333333333,T,B,S,0,0,1
predict,73,N_B_C,7.0,shape,tail,color,Y,N,S,4.0,3.0,3.0,N,B,C,1,0,0
predict,73,N_B_S,7.0,shape,tail,color,Y,N,S,6.0,1.0,1.0,N,B,S,1,0,1
predict,73,T_Y_S,3.0,shape,tail,color,Y,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,S,0,1,1
predict,73,T_B_C,4.0,shape,tail,color,Y,N,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,B,C,0,0,0
predict,73,T_Y_C,7.0,shape,tail,color,Y,N,S,3.6666666666666665,3.3333333333333335,3.3333333333333335,T,Y,C,0,1,0
predict,73,N_Y_S,10.0,shape,tail,color,Y,N,S,8.333333333333334,1.666666666666666,1.666666666666666,N,Y,S,1,1,1
predict,73,N_Y_C,4.0,shape,tail,color,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,1,1,0
predict,122,T_Y_S,4.0,tail,color,shape,Y,T,C,7.333333333333333,-3.333333333333333,3.333333333333333,T,Y,S,1,1,0
predict,122,N_Y_S,7.0,tail,color,shape,Y,T,C,5.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,0,1,0
predict,122,N_B_C,7.0,tail,color,shape,Y,T,C,3.0,4.0,4.0,N,B,C,0,0,1
predict,122,T_B_S,5.0,tail,color,shape,Y,T,C,4.333333333333333,0.666666666666667,0.666666666666667,T,B,S,1,0,0
predict,122,T_Y_C,8.0,tail,color,shape,Y,T,C,7.0,1.0,1.0,T,Y,C,1,1,1
predict,122,T_B_C,6.0,tail,color,shape,Y,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,0,1
predict,122,N_B_S,2.0,tail,color,shape,Y,T,C,3.3333333333333335,-1.3333333333333335,1.3333333333333335,N,B,S,0,0,0
predict,122,N_Y_C,5.0,tail,color,shape,Y,T,C,5.0,0.0,0.0,N,Y,C,0,1,1
predict,139,T_Y_S,3.0,tail,shape,color,B,T,S,7.0,-4.0,4.0,T,Y,S,1,0,1
predict,139,N_B_S,7.0,tail,shape,color,B,T,S,5.0,2.0,2.0,N,B,S,0,1,1
predict,139,N_B_C,5.0,tail,shape,color,B,T,S,3.0,2.0,2.0,N,B,C,0,1,0
predict,139,N_Y_S,2.0,tail,shape,color,B,T,S,4.0,-2.0,2.0,N,Y,S,0,0,1
predict,139,T_B_S,8.0,tail,shape,color,B,T,S,7.0,1.0,1.0,T,B,S,1,1,1
predict,139,T_B_C,6.0,tail,shape,color,B,T,S,6.0,0.0,0.0,T,B,C,1,1,0
predict,139,T_Y_C,4.0,tail,shape,color,B,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,T,Y,C,1,0,0
predict,139,N_Y_C,6.0,tail,shape,color,B,T,S,3.0,3.0,3.0,N,Y,C,0,0,0
predict,39,T_B_S,5.0,color,tail,shape,B,T,C,6.666666666666667,-1.666666666666667,1.666666666666667,T,B,S,1,1,0
predict,39,N_B_C,2.0,color,tail,shape,B,T,C,5.0,-3.0,3.0,N,B,C,0,1,1
predict,39,N_B_S,7.0,color,tail,shape,B,T,C,5.0,2.0,2.0,N,B,S,0,1,0
predict,39,N_Y_C,5.0,color,tail,shape,B,T,C,4.0,1.0,1.0,N,Y,C,0,0,1
predict,39,T_B_C,6.0,color,tail,shape,B,T,C,6.0,0.0,0.0,T,B,C,1,1,1
predict,39,N_Y_S,7.0,color,tail,shape,B,T,C,2.3333333333333335,4.666666666666666,4.666666666666666,N,Y,S,0,0,0
predict,39,T_Y_C,2.0,color,tail,shape,B,T,C,4.666666666666667,-2.666666666666667,2.666666666666667,T,Y,C,1,0,1
predict,39,T_Y_S,4.0,color,tail,shape,B,T,C,5.333333333333333,-1.333333333333333,1.333333333333333,T,Y,S,1,0,0
predict,97,N_Y_S,6.0,tail,color,shape,B,T,C,3.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,S,0,0,0
predict,97,T_Y_C,7.0,tail,color,shape,B,T,C,5.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,1,0,1
predict,97,T_Y_S,3.0,tail,color,shape,B,T,C,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,S,1,0,0
predict,97,N_Y_C,5.0,tail,color,shape,B,T,C,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,C,0,0,1
predict,97,N_B_C,5.0,tail,color,shape,B,T,C,5.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,0,1,1
predict,97,T_B_C,7.0,tail,color,shape,B,T,C,6.333333333333333,0.666666666666667,0.666666666666667,T,B,C,1,1,1
predict,97,N_B_S,6.0,tail,color,shape,B,T,C,2.6666666666666665,3.3333333333333335,3.3333333333333335,N,B,S,0,1,0
predict,97,T_B_S,3.0,tail,color,shape,B,T,C,6.0,-3.0,3.0,T,B,S,1,1,0
predict,70,T_B_S,7.0,color,tail,shape,B,N,C,4.0,3.0,3.0,T,B,S,0,1,0
predict,70,T_B_C,3.0,color,tail,shape,B,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,B,C,0,1,1
predict,70,T_Y_C,2.0,color,tail,shape,B,N,C,4.0,-2.0,2.0,T,Y,C,0,0,1
predict,70,N_B_S,7.0,color,tail,shape,B,N,C,6.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
predict,70,N_Y_S,4.0,color,tail,shape,B,N,C,5.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,1,0,0
predict,70,N_Y_C,4.0,color,tail,shape,B,N,C,5.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,1,0,1
predict,70,N_B_C,9.0,color,tail,shape,B,N,C,6.666666666666667,2.333333333333333,2.333333333333333,N,B,C,1,1,1
predict,70,T_Y_S,4.0,color,tail,shape,B,N,C,3.0,1.0,1.0,T,Y,S,0,0,0
predict,148,N_Y_C,5.0,color,shape,tail,B,N,S,4.0,1.0,1.0,N,Y,C,1,0,0
predict,148,T_B_C,6.0,color,shape,tail,B,N,S,4.666666666666667,1.333333333333333,1.333333333333333,T,B,C,0,1,0
predict,148,N_Y_S,7.0,color,shape,tail,B,N,S,5.0,2.0,2.0,N,Y,S,1,0,1
predict,148,T_Y_S,6.0,color,shape,tail,B,N,S,4.0,2.0,2.0,T,Y,S,0,0,1
predict,148,T_Y_C,6.0,color,shape,tail,B,N,S,3.0,3.0,3.0,T,Y,C,0,0,0
predict,148,N_B_C,5.0,color,shape,tail,B,N,S,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,B,C,1,1,0
predict,148,T_B_S,5.0,color,shape,tail,B,N,S,8.333333333333334,-3.333333333333334,3.333333333333334,T,B,S,0,1,1
predict,148,N_B_S,5.0,color,shape,tail,B,N,S,7.666666666666667,-2.666666666666667,2.666666666666667,N,B,S,1,1,1
predict,142,N_B_S,4.0,shape,tail,color,B,N,S,7.333333333333333,-3.333333333333333,3.333333333333333,N,B,S,1,1,1
predict,142,N_Y_S,4.0,shape,tail,color,B,N,S,6.333333333333333,-2.333333333333333,2.333333333333333,N,Y,S,1,0,1
predict,142,N_Y_C,5.0,shape,tail,color,B,N,S,4.0,1.0,1.0,N,Y,C,1,0,0
predict,142,T_B_S,8.0,shape,tail,color,B,N,S,5.0,3.0,3.0,T,B,S,0,1,1
predict,142,T_B_C,7.0,shape,tail,color,B,N,S,3.3333333333333335,3.6666666666666665,3.6666666666666665,T,B,C,0,1,0
predict,142,N_B_C,6.0,shape,tail,color,B,N,S,4.333333333333333,1.666666666666667,1.666666666666667,N,B,C,1,1,0
predict,142,T_Y_C,6.0,shape,tail,color,B,N,S,3.6666666666666665,2.3333333333333335,2.3333333333333335,T,Y,C,0,0,0
predict,142,T_Y_S,5.0,shape,tail,color,B,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,0,0,1
predict,145,T_Y_S,6.0,tail,shape,color,Y,T,C,5.0,1.0,1.0,T,Y,S,1,1,0
predict,145,T_Y_C,4.0,tail,shape,color,Y,T,C,6.0,-2.0,2.0,T,Y,C,1,1,1
predict,145,T_B_S,6.0,tail,shape,color,Y,T,C,4.0,2.0,2.0,T,B,S,1,0,0
predict,145,T_B_C,4.0,tail,shape,color,Y,T,C,7.666666666666667,-3.666666666666667,3.666666666666667,T,B,C,1,0,1
predict,145,N_Y_C,1.0,tail,shape,color,Y,T,C,4.666666666666667,-3.666666666666667,3.666666666666667,N,Y,C,0,1,1
predict,145,N_B_C,3.0,tail,shape,color,Y,T,C,4.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,0,0,1
predict,145,N_Y_S,5.0,tail,shape,color,Y,T,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,Y,S,0,1,0
predict,145,N_B_S,4.0,tail,shape,color,Y,T,C,1.6666666666666667,2.333333333333333,2.333333333333333,N,B,S,0,0,0
predict,143,N_Y_C,5.0,shape,tail,color,B,T,S,4.0,1.0,1.0,N,Y,C,0,0,0
predict,143,T_B_C,5.0,shape,tail,color,B,T,S,7.0,-2.0,2.0,T,B,C,1,1,0
predict,143,N_B_C,4.0,shape,tail,color,B,T,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,C,0,1,0
predict,143,N_B_S,4.0,shape,tail,color,B,T,S,4.0,0.0,0.0,N,B,S,0,1,1
predict,143,T_Y_S,3.0,shape,tail,color,B,T,S,5.333333333333333,-2.333333333333333,2.333333333333333,T,Y,S,1,0,1
predict,143,T_Y_C,5.0,shape,tail,color,B,T,S,4.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,1,0,0
predict,143,N_Y_S,5.0,shape,tail,color,B,T,S,6.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,0,0,1
predict,143,T_B_S,7.0,shape,tail,color,B,T,S,7.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,1,1,1
predict,52,T_B_C,2.0,shape,tail,color,Y,N,S,2.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
predict,52,N_B_S,8.0,shape,tail,color,Y,N,S,7.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
predict,52,T_Y_C,3.0,shape,tail,color,Y,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,C,0,1,0
predict,52,T_Y_S,4.0,shape,tail,color,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,0,1,1
predict,52,T_B_S,5.0,shape,tail,color,Y,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
predict,52,N_Y_C,7.0,shape,tail,color,Y,N,S,6.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,1,0
predict,52,N_B_C,5.0,shape,tail,color,Y,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,B,C,1,0,0
predict,52,N_Y_S,6.0,shape,tail,color,Y,N,S,8.0,-2.0,2.0,N,Y,S,1,1,1
predict,83,N_Y_S,6.0,shape,tail,color,B,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,S,1,0,1
predict,83,N_B_S,5.0,shape,tail,color,B,N,S,6.666666666666667,-1.666666666666667,1.666666666666667,N,B,S,1,1,1
predict,83,N_Y_C,5.0,shape,tail,color,B,N,S,5.0,0.0,0.0,N,Y,C,1,0,0
predict,83,T_Y_S,3.0,shape,tail,color,B,N,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,0,0,1
predict,83,T_B_C,3.0,shape,tail,color,B,N,S,3.0,0.0,0.0,T,B,C,0,1,0
predict,83,T_Y_C,3.0,shape,tail,color,B,N,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,C,0,0,0
predict,83,T_B_S,2.0,shape,tail,color,B,N,S,4.0,-2.0,2.0,T,B,S,0,1,1
predict,83,N_B_C,5.0,shape,tail,color,B,N,S,4.333333333333333,0.666666666666667,0.666666666666667,N,B,C,1,1,0
predict,129,T_Y_C,4.0,shape,color,tail,Y,N,S,4.0,0.0,0.0,T,Y,C,0,1,0
predict,129,N_B_C,5.0,shape,color,tail,Y,N,S,4.0,1.0,1.0,N,B,C,1,0,0
predict,129,N_B_S,3.0,shape,color,tail,Y,N,S,5.666666666666667,-2.666666666666667,2.666666666666667,N,B,S,1,0,1
predict,129,N_Y_C,5.0,shape,color,tail,Y,N,S,5.0,0.0,0.0,N,Y,C,1,1,0
predict,129,T_B_S,7.0,shape,color,tail,Y,N,S,5.333333333333333,1.666666666666667,1.666666666666667,T,B,S,0,0,1
predict,129,N_Y_S,6.0,shape,color,tail,Y,N,S,7.0,-1.0,1.0,N,Y,S,1,1,1
predict,129,T_B_C,8.0,shape,color,tail,Y,N,S,3.3333333333333335,4.666666666666666,4.666666666666666,T,B,C,0,0,0
predict,129,T_Y_S,6.0,shape,color,tail,Y,N,S,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
predict,23,T_B_S,6.0,tail,shape,color,B,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,0,1,1
predict,23,T_B_C,3.0,tail,shape,color,B,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,B,C,0,1,0
predict,23,N_B_C,5.0,tail,shape,color,B,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,1,0
predict,23,N_B_S,8.0,tail,shape,color,B,N,S,6.333333333333333,1.666666666666667,1.666666666666667,N,B,S,1,1,1
predict,23,N_Y_S,5.0,tail,shape,color,B,N,S,7.333333333333333,-2.333333333333333,2.333333333333333,N,Y,S,1,0,1
predict,23,T_Y_C,3.0,tail,shape,color,B,N,S,2.0,1.0,1.0,T,Y,C,0,0,0
predict,23,T_Y_S,6.0,tail,shape,color,B,N,S,5.0,1.0,1.0,T,Y,S,0,0,1
predict,23,N_Y_C,2.0,tail,shape,color,B,N,S,5.666666666666667,-3.666666666666667,3.666666666666667,N,Y,C,1,0,0
predict,128,T_Y_C,5.0,color,tail,shape,B,T,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,1,0,1
predict,128,T_B_S,5.0,color,tail,shape,B,T,C,5.0,0.0,0.0,T,B,S,1,1,0
predict,128,N_B_C,4.0,color,tail,shape,B,T,C,3.6666666666666665,0.3333333333333335,0.3333333333333335,N,B,C,0,1,1
predict,128,N_Y_S,3.0,color,tail,shape,B,T,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,N,Y,S,0,0,0
predict,128,N_B_S,4.0,color,tail,shape,B,T,C,4.0,0.0,0.0,N,B,S,0,1,0
predict,128,T_Y_S,5.0,color,tail,shape,B,T,C,5.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,1,0,0
predict,128,T_B_C,8.0,color,tail,shape,B,T,C,8.333333333333334,-0.3333333333333339,0.3333333333333339,T,B,C,1,1,1
predict,128,N_Y_C,4.0,color,tail,shape,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,0,0,1
predict,105,T_B_S,3.0,tail,shape,color,B,N,C,4.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,0,1,0
predict,105,N_Y_S,3.0,tail,shape,color,B,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,1,0,0
predict,105,N_Y_C,6.0,tail,shape,color,B,N,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,0,1
predict,105,N_B_C,7.0,tail,shape,color,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,1,1
predict,105,T_B_C,8.0,tail,shape,color,B,N,C,4.666666666666667,3.333333333333333,3.333333333333333,T,B,C,0,1,1
predict,105,T_Y_C,5.0,tail,shape,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,0,0,1
predict,105,T_Y_S,2.0,tail,shape,color,B,N,C,3.0,-1.0,1.0,T,Y,S,0,0,0
predict,105,N_B_S,4.0,tail,shape,color,B,N,C,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,S,1,1,0
predict,108,T_B_C,3.0,shape,color,tail,B,T,S,4.0,-1.0,1.0,T,B,C,1,1,0
predict,108,T_Y_S,5.0,shape,color,tail,B,T,S,5.0,0.0,0.0,T,Y,S,1,0,1
predict,108,N_Y_C,4.0,shape,color,tail,B,T,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,N,Y,C,0,0,0
predict,108,T_B_S,7.0,shape,color,tail,B,T,S,6.333333333333333,0.666666666666667,0.666666666666667,T,B,S,1,1,1
predict,108,N_B_S,8.0,shape,color,tail,B,T,S,7.0,1.0,1.0,N,B,S,0,1,1
predict,108,N_B_C,4.0,shape,color,tail,B,T,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,N,B,C,0,1,0
predict,108,N_Y_S,4.0,shape,color,tail,B,T,S,5.0,-1.0,1.0,N,Y,S,0,0,1
predict,108,T_Y_C,3.0,shape,color,tail,B,T,S,3.0,0.0,0.0,T,Y,C,1,0,0
predict,1,T_Y_C,6.0,color,tail,shape,B,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,1,0,1
predict,1,T_B_S,5.0,color,tail,shape,B,T,C,5.0,0.0,0.0,T,B,S,1,1,0
predict,1,N_Y_C,3.0,color,tail,shape,B,T,C,2.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,C,0,0,1
predict,1,N_Y_S,3.0,color,tail,shape,B,T,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,0
predict,1,T_B_C,7.0,color,tail,shape,B,T,C,9.0,-2.0,2.0,T,B,C,1,1,1
predict,1,N_B_C,5.0,color,tail,shape,B,T,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,C,0,1,1
predict,1,N_B_S,6.0,color,tail,shape,B,T,C,4.333333333333333,1.666666666666667,1.666666666666667,N,B,S,0,1,0
predict,1,T_Y_S,6.0,color,tail,shape,B,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,0,0
predict,82,N_Y_C,4.0,tail,color,shape,Y,N,S,6.0,-2.0,2.0,N,Y,C,1,1,0
predict,82,T_Y_S,6.0,tail,color,shape,Y,N,S,6.0,0.0,0.0,T,Y,S,0,1,1
predict,82,N_B_S,5.0,tail,color,shape,Y,N,S,5.0,0.0,0.0,N,B,S,1,0,1
predict,82,N_Y_S,4.0,tail,color,shape,Y,N,S,6.666666666666667,-2.666666666666667,2.666666666666667,N,Y,S,1,1,1
predict,82,T_Y_C,5.0,tail,color,shape,Y,N,S,5.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,0,1,0
predict,82,T_B_S,6.0,tail,color,shape,Y,N,S,3.0,3.0,3.0,T,B,S,0,0,1
predict,82,N_B_C,6.0,tail,color,shape,Y,N,S,4.666666666666667,1.333333333333333,1.333333333333333,N,B,C,1,0,0
predict,82,T_B_C,7.0,tail,color,shape,Y,N,S,2.6666666666666665,4.333333333333334,4.333333333333334,T,B,C,0,0,0
predict,91,T_Y_S,4.0,shape,color,tail,B,T,C,2.6666666666666665,1.3333333333333335,1.3333333333333335,T,Y,S,1,0,0
predict,91,T_B_C,7.0,shape,color,tail,B,T,C,6.333333333333333,0.666666666666667,0.666666666666667,T,B,C,1,1,1
predict,91,N_Y_C,4.0,shape,color,tail,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,0,0,1
predict,91,T_B_S,7.0,shape,color,tail,B,T,C,5.666666666666667,1.333333333333333,1.333333333333333,T,B,S,1,1,0
predict,91,N_Y_S,3.0,shape,color,tail,B,T,C,2.0,1.0,1.0,N,Y,S,0,0,0
predict,91,T_Y_C,4.0,shape,color,tail,B,T,C,4.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,1,0,1
predict,91,N_B_C,7.0,shape,color,tail,B,T,C,6.0,1.0,1.0,N,B,C,0,1,1
predict,91,N_B_S,6.0,shape,color,tail,B,T,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,1,0
predict,24,N_B_S,5.0,shape,tail,color,B,N,C,5.0,0.0,0.0,N,B,S,1,1,0
predict,24,N_Y_C,6.0,shape,tail,color,B,N,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,0,1
predict,24,T_Y_S,3.0,shape,tail,color,B,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
predict,24,T_Y_C,5.0,shape,tail,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,0,0,1
predict,24,N_Y_S,5.0,shape,tail,color,B,N,C,5.0,0.0,0.0,N,Y,S,1,0,0
predict,24,T_B_C,3.0,shape,tail,color,B,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,B,C,0,1,1
predict,24,N_B_C,8.0,shape,tail,color,B,N,C,8.666666666666666,-0.6666666666666661,0.6666666666666661,N,B,C,1,1,1
predict,24,T_B_S,4.0,shape,tail,color,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,1,0
predict,15,T_Y_C,7.0,color,tail,shape,B,T,C,6.0,1.0,1.0,T,Y,C,1,0,1
predict,15,N_Y_S,4.0,color,tail,shape,B,T,C,2.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,S,0,0,0
predict,15,T_Y_S,8.0,color,tail,shape,B,T,C,4.666666666666667,3.333333333333333,3.333333333333333,T,Y,S,1,0,0
predict,15,N_B_S,4.0,color,tail,shape,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,1,0
predict,15,N_B_C,6.0,color,tail,shape,B,T,C,5.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,1
predict,15,T_B_S,8.0,color,tail,shape,B,T,C,6.333333333333333,1.666666666666667,1.666666666666667,T,B,S,1,1,0
predict,15,T_B_C,6.0,color,tail,shape,B,T,C,7.666666666666667,-1.666666666666667,1.666666666666667,T,B,C,1,1,1
predict,15,N_Y_C,4.0,color,tail,shape,B,T,C,3.6666666666666665,0.3333333333333335,0.3333333333333335,N,Y,C,0,0,1
predict,140,T_Y_S,5.0,tail,color,shape,Y,T,C,7.0,-2.0,2.0,T,Y,S,1,1,0
predict,140,T_Y_C,7.0,tail,color,shape,Y,T,C,7.0,0.0,0.0,T,Y,C,1,1,1
predict,140,T_B_S,4.0,tail,color,shape,Y,T,C,4.0,0.0,0.0,T,B,S,1,0,0
predict,140,N_Y_S,3.0,tail,color,shape,Y,T,C,4.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,0,1,0
predict,140,T_B_C,5.0,tail,color,shape,Y,T,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,0,1
predict,140,N_Y_C,4.0,tail,color,shape,Y,T,C,4.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,0,1,1
