participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
205,"[8.0, 7.0, 8.0, 6.0, 7.0, 3.0, 3.0, 8.0, 6.0, 3.0, 6.0, 9.0, 6.0, 9.0, 2.0, 4.0]","[6.0, 2.0, 10.0, 3.0, 7.0, 7.0, 1.0, 9.0, 5.0, 3.0, 6.0, 9.0, 9.0, 6.0, 1.0, 2.0]","[2.0, 5.0, 2.0, 3.0, 0.0, 4.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 2.0]",[],284.7715,"['Y_F', 'Y_C', 'G_F', 'G_C']","[2.0, 8.0, 4.0, 10.0]","['high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low']","['C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G']","['low', 'high', 'low', 'high']",205,"['Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F']",1,feet,color,C,Y,G,F,Yes,Curly/Pointy,7.0,Yes,Green,4.0
202,"[5.0, 2.0, 5.0, 3.0, 3.0, 7.0, 4.0, 8.0, 3.0, 4.0, 5.0, 9.0, 7.0, 6.0, 4.0, 6.0]","[5.0, 5.0, 3.0, 2.0, 7.0, 1.0, 9.0, 2.0, 1.0, 4.0, 9.0, 6.0, 4.0, 2.0, 5.0, 8.0]","[0.0, 3.0, 2.0, 1.0, 4.0, 6.0, 5.0, 6.0, 2.0, 0.0, 4.0, 3.0, 3.0, 4.0, 1.0, 2.0]",['I found it difficult to identify a pattern. I looked at their color and physical features and was unable to really understand the link between fertility.'],205.4289,"['G_F', 'G_C', 'Y_C', 'Y_F']","[6.0, 5.0, 4.0, 7.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['high', 'high', 'low', 'low']",202,"['G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,color,feet,C,Y,G,F,No,,,No,,
163,"[8.0, 1.0, 10.0, 9.0, 4.0, 7.0, 4.0, 10.0, 3.0, 9.0, 8.0, 5.0, 3.0, 8.0, 8.0, 8.0]","[1.0, 5.0, 7.0, 6.0, 2.0, 3.0, 9.0, 9.0, 5.0, 6.0, 6.0, 7.0, 1.0, 4.0, 3.0, 6.0]","[7.0, 4.0, 3.0, 3.0, 2.0, 4.0, 5.0, 1.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0, 5.0, 2.0]",[],571.811,"['Y_F', 'G_F', 'G_C', 'Y_C']","[2.0, 7.0, 4.0, 8.0]","['low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['high', 'high', 'low', 'low']",163,"['Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_C', 'G_C', 'G_F', 'Y_F']",1,feet,color,F,Y,G,C,No,,,No,,
104,"[1.0, 1.0, 4.0, 9.0, 4.0, 7.0, 3.0, 8.0, 6.0, 3.0, 5.0, 1.0, 4.0, 2.0, 8.0, 7.0]","[4.0, 8.0, 6.0, 7.0, 3.0, 8.0, 1.0, 6.0, 7.0, 6.0, 1.0, 4.0, 2.0, 5.0, 8.0, 6.0]","[3.0, 7.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 3.0, 4.0, 3.0, 2.0, 3.0, 0.0, 1.0]","[""I did not think to look at the reptile's feet. I was looking at the color and the spots, leaves, and the background.\xa0""]",233.5223,"['Y_C', 'G_C', 'G_F', 'Y_F']","[8.0, 4.0, 1.0, 6.0]","['low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high']","['C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y']","['high', 'low', 'low', 'high']",104,"['G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'G_C', 'Y_C', 'Y_F']",1,color,feet,C,G,Y,F,No,,,Yes, Red,6.0
002,"[8.0, 8.0, 6.0, 4.0, 7.0, 4.0, 8.0, 3.0, 8.0, 5.0, 8.0, 4.0, 4.0, 5.0, 8.0, 9.0]","[7.0, 9.0, 3.0, 5.0, 6.0, 5.0, 7.0, 5.0, 7.0, 3.0, 6.0, 3.0, 1.0, 1.0, 8.0, 7.0]","[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 3.0, 4.0, 0.0, 2.0]",[],459.841,"['G_F', 'Y_C', 'Y_F', 'G_C']","[8.0, 3.0, 5.0, 7.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F']","['G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G']","['high', 'low', 'low', 'high']",2,"['G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'G_F']",1,color,feet,F,Y,G,C,No,,,Yes,Green,6.0
212,"[5.0, 7.0, 6.0, 7.0, 7.0, 8.0, 6.0, 3.0, 9.0, 6.0, 8.0, 5.0, 6.0, 6.0, 9.0, 3.0]","[6.0, 9.0, 3.0, 8.0, 9.0, 4.0, 7.0, 6.0, 9.0, 4.0, 6.0, 2.0, 5.0, 4.0, 6.0, 6.0]","[1.0, 2.0, 3.0, 1.0, 2.0, 4.0, 1.0, 3.0, 0.0, 2.0, 2.0, 3.0, 1.0, 2.0, 3.0, 3.0]",['Nothing confusing and no errors'],845.0997,"['Y_C', 'Y_F', 'G_F', 'G_C']","[7.0, 7.0, 6.0, 6.0]","['low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['high', 'high', 'low', 'low']",212,"['G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C']",1,color,feet,F,G,Y,C,Yes,Curly/Pointy,5.0,Yes, Red,5.0
049,"[3.0, 3.0, 7.0, 7.0, 7.0, 4.0, 3.0, 3.0, 7.0, 10.0, 7.0, 5.0, 3.0, 9.0, 5.0, 10.0]","[7.0, 4.0, 2.0, 7.0, 6.0, 9.0, 4.0, 3.0, 8.0, 2.0, 6.0, 9.0, 4.0, 7.0, 1.0, 9.0]","[4.0, 1.0, 5.0, 0.0, 1.0, 5.0, 1.0, 0.0, 1.0, 8.0, 1.0, 4.0, 1.0, 2.0, 4.0, 1.0]",[],249.2863,"['G_C', 'G_F', 'Y_F', 'Y_C']","[8.0, 2.0, 4.0, 9.0]","['high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['high', 'low', 'low', 'high']",49,"['G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,7.0,Yes, Red,4.0
206,"[5.0, 3.0, 5.0, 5.0, 3.0, 9.0, 6.0, 5.0, 7.0, 5.0, 7.0, 5.0, 3.0, 10.0, 4.0, 4.0]","[3.0, 4.0, 5.0, 10.0, 5.0, 6.0, 7.0, 7.0, 2.0, 8.0, 3.0, 10.0, 10.0, 7.0, 2.0, 5.0]","[2.0, 1.0, 0.0, 5.0, 2.0, 3.0, 1.0, 2.0, 5.0, 3.0, 4.0, 5.0, 7.0, 3.0, 2.0, 1.0]",['Nun'],258.2337,"['Y_C', 'G_F', 'G_C', 'Y_F']","[5.0, 7.0, 5.0, 8.0]","['low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low']","['F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'high', 'low']",206,"['Y_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'G_F', 'G_C', 'Y_C', 'Y_F']",1,color,feet,F,Y,G,C,Yes, Round,3.0,No,,
040,"[4.0, 6.0, 5.0, 7.0, 2.0, 2.0, 6.0, 7.0, 2.0, 6.0, 5.0, 9.0, 2.0, 10.0, 6.0, 5.0]","[7.0, 1.0, 3.0, 6.0, 4.0, 5.0, 7.0, 10.0, 5.0, 8.0, 7.0, 10.0, 4.0, 5.0, 7.0, 4.0]","[3.0, 5.0, 2.0, 1.0, 2.0, 3.0, 1.0, 3.0, 3.0, 2.0, 2.0, 1.0, 2.0, 5.0, 1.0, 1.0]",[],222.146,"['Y_F', 'Y_C', 'G_C', 'G_F']","[7.0, 9.0, 5.0, 7.0]","['high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C']","['Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G']","['high', 'high', 'low', 'low']",40,"['Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'Y_F', 'G_C']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,5.0,Yes, Red,7.0
042,"[8.0, 3.0, 1.0, 4.0, 4.0, 1.0, 2.0, 7.0, 5.0, 7.0, 2.0, 7.0, 7.0, 2.0, 9.0, 7.0]","[1.0, 4.0, 1.0, 10.0, 2.0, 6.0, 7.0, 5.0, 2.0, 10.0, 1.0, 4.0, 9.0, 2.0, 8.0, 3.0]","[7.0, 1.0, 0.0, 6.0, 2.0, 5.0, 5.0, 2.0, 3.0, 3.0, 1.0, 3.0, 2.0, 0.0, 1.0, 4.0]",['It was tough to figure out the pattern. It seemed like red lizards with pointy toes had better fertility than red lizards with round toes. But it seemed like green lizards with pointy toes had worse fertility than green lizards with round toes.'],718.2054,"['G_F', 'Y_F', 'Y_C', 'G_C']","[7.0, 2.0, 7.0, 1.0]","['low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low']","['F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y']","['high', 'low', 'low', 'high']",42,"['Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,color,feet,C,Y,G,F,Yes,Curly/Pointy,4.0,No,,
167,"[4.0, 8.0, 6.0, 6.0, 9.0, 8.0, 8.0, 3.0, 9.0, 6.0, 8.0, 4.0, 6.0, 4.0, 2.0, 6.0]","[8.0, 4.0, 9.0, 6.0, 5.0, 2.0, 6.0, 4.0, 2.0, 8.0, 4.0, 7.0, 2.0, 10.0, 2.0, 5.0]","[4.0, 4.0, 3.0, 0.0, 4.0, 6.0, 2.0, 1.0, 7.0, 2.0, 4.0, 3.0, 4.0, 6.0, 0.0, 1.0]","[""I was trying to find a specific pattern but just when I thought I figured out that the claws were the determinant, the numbers changed so I couldn't really find any rhyme or reason as to why their fertility numbers were what they were.""]",279.9234,"['G_C', 'G_F', 'Y_F', 'Y_C']","[8.0, 3.0, 9.0, 5.0]","['high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",167,"['G_F', 'G_C', 'Y_F', 'Y_C', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,feet,color,F,G,Y,C,No,,,No,,
048,"[5.0, 3.0, 7.0, 8.0, 3.0, 6.0, 8.0, 9.0, 3.0, 8.0, 8.0, 6.0, 3.0, 6.0, 8.0, 9.0]","[3.0, 6.0, 9.0, 10.0, 3.0, 3.0, 9.0, 10.0, 4.0, 4.0, 8.0, 2.0, 2.0, 7.0, 9.0, 6.0]","[2.0, 3.0, 2.0, 2.0, 0.0, 3.0, 1.0, 1.0, 1.0, 4.0, 0.0, 4.0, 1.0, 1.0, 1.0, 3.0]",['yhi just wanted to say firt of alll thank you for letting me particiate. this was a fun challenging task i enjoyed\xa0'],248.1744,"['G_C', 'Y_F', 'Y_C', 'G_F']","[6.0, 7.0, 9.0, 3.0]","['low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high']","['F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C']","['G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'high', 'low']",48,"['G_F', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'G_C', 'Y_F', 'Y_C']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,6.0,Yes, Red,6.0
194,"[5.0, 6.0, 8.0, 2.0, 3.0, 8.0, 4.0, 7.0, 5.0, 4.0, 3.0, 6.0, 3.0, 7.0, 5.0, 7.0]","[3.0, 8.0, 7.0, 1.0, 2.0, 10.0, 4.0, 3.0, 5.0, 7.0, 1.0, 9.0, 6.0, 8.0, 6.0, 8.0]","[2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 4.0, 0.0, 3.0, 2.0, 3.0, 3.0, 1.0, 1.0, 1.0]",[],258.6735,"['Y_C', 'G_F', 'G_C', 'Y_F']","[3.0, 7.0, 8.0, 6.0]","['low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C']","['Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['low', 'high', 'high', 'low']",194,"['Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_F', 'G_F', 'Y_C', 'G_C']",1,color,feet,F,Y,G,C,No,,,Yes,Green,5.0
061,"[7.0, 6.0, 3.0, 7.0, 8.0, 4.0, 2.0, 9.0, 9.0, 5.0, 3.0, 4.0, 4.0, 7.0, 5.0, 2.0]","[2.0, 4.0, 5.0, 10.0, 8.0, 5.0, 4.0, 2.0, 3.0, 6.0, 7.0, 1.0, 10.0, 9.0, 5.0, 4.0]","[5.0, 2.0, 2.0, 3.0, 0.0, 1.0, 2.0, 7.0, 6.0, 1.0, 4.0, 3.0, 6.0, 2.0, 0.0, 2.0]","['I was to focused on trying to tell the difference of each shades of colors, that forgot to look at their feet. At least to me trying to tell the difference between each shade was hard.']",562.9112,"['Y_F', 'G_F', 'Y_C', 'G_C']","[9.0, 8.0, 3.0, 1.0]","['low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'low', 'high', 'high']",61,"['G_F', 'Y_F', 'G_C', 'Y_C', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F']",1,feet,color,C,G,Y,F,No,,,Yes, Red,6.0
114,"[8.0, 5.0, 3.0, 9.0, 7.0, 9.0, 10.0, 8.0, 5.0, 8.0, 10.0, 7.0, 4.0, 7.0, 8.0, 9.0]","[10.0, 3.0, 8.0, 3.0, 5.0, 4.0, 9.0, 5.0, 5.0, 2.0, 8.0, 4.0, 9.0, 2.0, 4.0, 7.0]","[2.0, 2.0, 5.0, 6.0, 2.0, 5.0, 1.0, 3.0, 0.0, 6.0, 2.0, 3.0, 5.0, 5.0, 4.0, 2.0]",['Nothing to note'],248.722,"['Y_C', 'Y_F', 'G_F', 'G_C']","[6.0, 3.0, 6.0, 8.0]","['high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F']","['G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'low', 'high', 'high']",114,"['G_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,color,feet,F,Y,G,C,Yes,Curly/Pointy,5.0,Yes,Green,3.0
070,"[5.0, 4.0, 5.0, 9.0, 9.0, 4.0, 4.0, 10.0, 9.0, 4.0, 9.0, 4.0, 9.0, 4.0, 4.0, 9.0]","[4.0, 3.0, 9.0, 10.0, 10.0, 4.0, 2.0, 8.0, 10.0, 4.0, 8.0, 4.0, 4.0, 4.0, 4.0, 10.0]","[1.0, 1.0, 4.0, 1.0, 1.0, 0.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0]",[],286.2866,"['G_C', 'G_F', 'Y_C', 'Y_F']","[9.0, 9.0, 4.0, 4.0]","['low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G']","['high', 'high', 'low', 'low']",70,"['Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,color,feet,C,Y,G,F,No,,,No,,
160,"[2.0, 7.0, 6.0, 7.0, 4.0, 6.0, 4.0, 4.0, 8.0, 7.0, 7.0, 6.0, 3.0, 5.0, 6.0, 2.0]","[6.0, 5.0, 7.0, 2.0, 5.0, 7.0, 9.0, 7.0, 3.0, 5.0, 8.0, 7.0, 2.0, 8.0, 6.0, 7.0]","[4.0, 2.0, 1.0, 5.0, 1.0, 1.0, 5.0, 3.0, 5.0, 2.0, 1.0, 1.0, 1.0, 3.0, 0.0, 5.0]","[""The pictures differences were very very tiny and I didn't even notice them until you ask the question after all the fertility number questions.\xa0""]",355.6746,"['Y_C', 'G_F', 'Y_F', 'G_C']","[4.0, 5.0, 4.0, 7.0]","['high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high']","['C', 'F', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'low', 'high', 'low']",160,"['Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F']",1,color,feet,C,G,Y,F,Yes, Round,5.0,No,,
051,"[6.0, 6.0, 4.0, 8.0, 5.0, 9.0, 6.0, 9.0, 7.0, 6.0, 7.0, 6.0, 6.0, 8.0, 6.0, 7.0]","[10.0, 2.0, 8.0, 7.0, 7.0, 9.0, 10.0, 3.0, 5.0, 7.0, 2.0, 7.0, 10.0, 2.0, 9.0, 2.0]","[4.0, 4.0, 4.0, 1.0, 2.0, 0.0, 4.0, 6.0, 2.0, 1.0, 5.0, 1.0, 4.0, 6.0, 3.0, 5.0]","[""I didn't notice any differences besides red or green.\xa0""]",298.607,"['Y_F', 'G_C', 'G_F', 'Y_C']","[9.0, 5.0, 8.0, 5.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['high', 'low', 'high', 'low']",51,"['Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_F', 'Y_C', 'Y_F', 'G_C']",1,feet,color,F,G,Y,C,No,,,No,,
155,"[2.0, 3.0, 4.0, 4.0, 10.0, 5.0, 7.0, 10.0, 2.0, 7.0, 10.0, 8.0, 2.0, 3.0, 10.0, 7.0]","[2.0, 8.0, 5.0, 7.0, 5.0, 4.0, 9.0, 1.0, 3.0, 8.0, 2.0, 9.0, 1.0, 7.0, 10.0, 9.0]","[0.0, 5.0, 1.0, 3.0, 5.0, 1.0, 2.0, 9.0, 1.0, 1.0, 8.0, 1.0, 1.0, 4.0, 0.0, 2.0]",['I found this more difficult than expected'],240.072,"['G_C', 'Y_C', 'Y_F', 'G_F']","[4.0, 6.0, 10.0, 7.0]","['low', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'low', 'high', 'high']",155,"['Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,feet,color,F,G,Y,C,Yes,Curly/Pointy,4.0,No,,
091,"[2.0, 5.0, 7.0, 6.0, 5.0, 1.0, 7.0, 6.0, 3.0, 6.0, 7.0, 1.0, 7.0, 5.0, 1.0, 6.0]","[5.0, 1.0, 6.0, 4.0, 5.0, 3.0, 5.0, 5.0, 3.0, 10.0, 5.0, 7.0, 7.0, 3.0, 8.0, 4.0]","[3.0, 4.0, 1.0, 2.0, 0.0, 2.0, 2.0, 1.0, 0.0, 4.0, 2.0, 6.0, 0.0, 2.0, 7.0, 2.0]",['I did not notice the feet nor the different shades of red or green'],286.8915,"['G_C', 'Y_C', 'Y_F', 'G_F']","[5.0, 7.0, 6.0, 3.0]","['high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C']","['G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y']","['low', 'low', 'high', 'high']",91,"['G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,feet,color,F,G,Y,C,Yes, Round,3.0,Yes, Red,3.0
