participant,task,relevant_dim_1,relevant_dim_2,irrelevant_dim,wing_high,color_high,tail_high,wing_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
367,predict,color,tail,wing,N,B,S,Yes,color,5.0,relevant
368,predict,wing,tail,color,T,Y,C,No,color,3.0,irrelevant
369,predict,wing,color,tail,N,Y,S,Yes,color,0.0,relevant
370,predict,tail,wing,color,T,Y,C,Yes,color,3.0,irrelevant
371,predict,tail,color,wing,N,B,S,No,color,3.0,relevant
372,predict,color,wing,tail,N,Y,C,Yes,color,3.0,relevant
373,predict,wing,tail,color,T,Y,C,Yes,color,0.0,irrelevant
374,predict,color,tail,wing,N,B,S,Yes,color,-3.0,relevant
375,predict,tail,color,wing,N,B,S,Yes,color,4.0,relevant
376,predict,color,wing,tail,N,Y,C,Yes,color,-5.0,relevant
377,predict,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
378,predict,color,wing,tail,N,Y,C,Yes,color,0.0,relevant
379,predict,tail,color,wing,T,B,S,No,color,4.0,relevant
380,predict,wing,tail,color,T,Y,C,Yes,color,2.0,irrelevant
381,predict,color,wing,tail,N,Y,C,Yes,color,5.0,relevant
382,predict,tail,color,wing,T,B,S,Yes,color,5.0,relevant
383,predict,wing,color,tail,N,Y,C,Yes,color,0.0,relevant
384,predict,color,wing,tail,N,Y,S,Yes,color,-3.0,relevant
385,predict,color,tail,wing,N,B,S,No,color,5.0,relevant
386,predict,wing,color,tail,N,Y,S,Yes,color,5.0,relevant
387,predict,color,tail,wing,N,B,S,Yes,color,0.0,relevant
388,predict,color,tail,wing,T,B,S,No,color,-3.0,relevant
389,predict,tail,color,wing,T,B,S,Yes,color,3.0,relevant
390,predict,tail,color,wing,T,B,S,No,color,4.0,relevant
391,predict,color,tail,wing,N,B,S,Yes,color,0.0,relevant
392,predict,color,wing,tail,N,Y,S,Yes,color,4.0,relevant
393,predict,wing,tail,color,T,B,C,Yes,color,-2.0,irrelevant
394,predict,color,wing,tail,N,Y,C,Yes,color,2.0,relevant
395,predict,tail,color,wing,T,B,S,Yes,color,0.0,relevant
396,predict,color,wing,tail,N,Y,C,Yes,color,3.0,relevant
397,predict,tail,color,wing,T,B,S,No,color,3.0,relevant
398,predict,tail,color,wing,T,B,S,Yes,color,6.0,relevant
399,predict,color,tail,wing,T,B,S,Yes,color,3.0,relevant
400,predict,wing,tail,color,T,Y,C,Yes,color,0.0,irrelevant
401,predict,tail,color,wing,T,B,S,No,color,0.0,relevant
402,predict,color,tail,wing,N,B,S,Yes,color,4.0,relevant
403,predict,color,tail,wing,T,B,S,Yes,color,3.0,relevant
404,predict,wing,color,tail,N,Y,C,Yes,color,2.0,relevant
405,predict,wing,color,tail,N,Y,S,No,color,0.0,relevant
406,predict,tail,color,wing,T,B,S,Yes,color,4.0,relevant
407,predict,wing,color,tail,N,Y,C,Yes,color,1.0,relevant
408,predict,color,tail,wing,N,B,S,No,color,6.0,relevant
409,predict,tail,wing,color,T,B,C,Yes,color,6.0,irrelevant
410,predict,tail,color,wing,N,B,S,Yes,color,5.0,relevant
411,predict,tail,color,wing,N,B,S,No,color,0.0,relevant
412,predict,wing,color,tail,N,Y,C,Yes,color,5.0,relevant
413,predict,wing,color,tail,N,Y,C,No,color,0.0,relevant
414,predict,color,wing,tail,N,Y,S,No,color,6.0,relevant
415,predict,tail,color,wing,N,B,S,No,color,6.0,relevant
416,predict,color,tail,wing,N,B,S,No,color,0.0,relevant
417,predict,color,tail,wing,T,B,S,Yes,color,6.0,relevant
418,predict,color,tail,wing,T,B,S,No,color,5.0,relevant
1,accommodate,tail,color,wing,N,B,S,Yes,tail,7.0,relevant
2,accommodate,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
3,accommodate,color,tail,wing,T,B,S,No,tail,7.0,relevant
4,accommodate,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
5,accommodate,color,tail,wing,N,B,S,Yes,tail,5.0,relevant
6,accommodate,color,tail,wing,N,B,S,Yes,tail,6.0,relevant
7,accommodate,tail,wing,color,T,Y,C,Yes,tail,7.0,relevant
8,accommodate,tail,color,wing,T,B,S,No,tail,0.0,relevant
9,accommodate,tail,wing,color,T,Y,C,Yes,tail,3.0,relevant
10,accommodate,color,tail,wing,T,B,S,Yes,tail,3.0,relevant
11,accommodate,wing,tail,color,T,B,C,Yes,tail,5.0,relevant
12,accommodate,tail,color,wing,T,B,S,Yes,tail,4.0,relevant
13,accommodate,wing,tail,color,T,Y,C,Yes,tail,7.0,relevant
14,accommodate,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
15,accommodate,color,wing,tail,N,Y,C,Yes,tail,4.0,irrelevant
16,accommodate,tail,color,wing,T,B,S,Yes,tail,3.0,relevant
17,accommodate,tail,wing,color,T,B,C,Yes,tail,-3.0,relevant
18,accommodate,wing,color,tail,N,Y,C,Yes,tail,3.0,irrelevant
19,accommodate,color,tail,wing,T,B,S,Yes,tail,-3.0,relevant
20,accommodate,color,tail,wing,T,B,S,Yes,tail,-4.0,relevant
21,accommodate,color,wing,tail,N,Y,C,Yes,tail,6.0,irrelevant
22,accommodate,tail,wing,color,T,B,C,No,tail,7.0,relevant
23,accommodate,color,wing,tail,N,Y,S,Yes,tail,-4.0,irrelevant
24,accommodate,color,tail,wing,N,B,S,No,tail,-3.0,relevant
25,accommodate,color,wing,tail,N,Y,C,No,tail,0.0,irrelevant
26,accommodate,color,wing,tail,N,Y,C,No,tail,5.0,irrelevant
27,accommodate,color,tail,wing,N,B,S,Yes,tail,6.0,relevant
28,accommodate,color,tail,wing,T,B,S,Yes,tail,5.0,relevant
29,accommodate,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
30,accommodate,color,tail,wing,T,B,S,No,tail,4.0,relevant
31,accommodate,wing,tail,color,T,Y,C,Yes,tail,0.0,relevant
32,accommodate,tail,color,wing,N,B,S,No,tail,5.0,relevant
33,accommodate,wing,color,tail,N,Y,C,Yes,tail,2.0,irrelevant
34,accommodate,color,tail,wing,N,B,S,Yes,tail,5.0,relevant
35,accommodate,tail,wing,color,T,B,C,Yes,tail,5.0,relevant
36,accommodate,tail,color,wing,N,B,S,No,tail,0.0,relevant
37,accommodate,wing,color,tail,N,Y,C,Yes,tail,7.0,irrelevant
38,accommodate,tail,color,wing,T,B,S,Yes,tail,-1.0,relevant
39,accommodate,color,tail,wing,T,B,S,Yes,tail,7.0,relevant
40,accommodate,tail,color,wing,T,B,S,Yes,tail,6.0,relevant
41,accommodate,wing,color,tail,N,Y,S,Yes,tail,5.0,irrelevant
42,accommodate,color,wing,tail,N,Y,C,Yes,tail,6.0,irrelevant
43,accommodate,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
44,accommodate,tail,color,wing,N,B,S,No,tail,0.0,relevant
45,accommodate,tail,wing,color,T,B,C,Yes,tail,-4.0,relevant
46,accommodate,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
47,accommodate,color,tail,wing,T,B,S,Yes,tail,-3.0,relevant
48,accommodate,wing,tail,color,T,Y,C,Yes,tail,2.0,relevant
49,accommodate,tail,color,wing,N,B,S,Yes,tail,6.0,relevant
50,accommodate,wing,tail,color,T,B,C,Yes,tail,5.0,relevant
51,accommodate,tail,color,wing,T,B,S,Yes,tail,6.0,relevant
52,accommodate,tail,color,wing,T,B,S,Yes,tail,0.0,relevant
53,accommodate,tail,color,wing,N,B,S,No,tail,4.0,relevant
54,accommodate,color,tail,wing,N,B,S,No,tail,6.0,relevant
55,accommodate,wing,color,tail,N,Y,S,Yes,tail,5.0,irrelevant
56,accommodate,tail,wing,color,T,Y,C,Yes,tail,3.0,relevant
57,accommodate,tail,color,wing,N,B,S,Yes,tail,5.0,relevant
58,accommodate,color,wing,tail,N,Y,S,Yes,tail,-1.0,irrelevant
59,accommodate,color,tail,wing,N,B,S,Yes,tail,-4.0,relevant
60,accommodate,color,tail,wing,T,B,S,Yes,tail,-4.0,relevant
61,accommodate,tail,color,wing,N,B,S,Yes,tail,0.0,relevant
62,accommodate,wing,tail,color,T,B,C,Yes,tail,6.0,relevant
63,accommodate,tail,color,wing,T,B,S,Yes,tail,5.0,relevant
64,accommodate,tail,wing,color,T,B,C,No,tail,5.0,relevant
65,accommodate,color,wing,tail,N,Y,C,Yes,tail,5.0,irrelevant
66,accommodate,tail,wing,color,T,Y,C,Yes,tail,5.0,relevant
67,accommodate,color,wing,tail,N,Y,S,No,tail,0.0,irrelevant
68,accommodate,color,tail,wing,N,B,S,Yes,tail,5.0,relevant
69,accommodate,tail,color,wing,T,B,S,Yes,tail,0.0,relevant
70,accommodate,tail,color,wing,N,B,S,Yes,tail,0.0,relevant
71,accommodate,wing,tail,color,T,Y,C,Yes,tail,3.0,relevant
72,accommodate,tail,color,wing,N,B,S,Yes,tail,7.0,relevant
73,accommodate,color,tail,wing,T,B,S,No,tail,6.0,relevant
74,accommodate,tail,wing,color,T,B,C,Yes,tail,4.0,relevant
75,accommodate,color,tail,wing,N,B,S,Yes,tail,-2.0,relevant
76,accommodate,wing,color,tail,N,Y,C,Yes,tail,0.0,irrelevant
77,accommodate,wing,tail,color,T,Y,C,Yes,tail,-2.0,relevant
78,accommodate,wing,color,tail,N,Y,C,Yes,tail,-4.0,irrelevant
79,accommodate,tail,wing,color,T,B,C,Yes,tail,3.0,relevant
80,accommodate,color,wing,tail,N,Y,S,No,tail,5.0,irrelevant
81,accommodate,wing,color,tail,N,Y,C,Yes,tail,0.0,irrelevant
82,accommodate,wing,tail,color,T,Y,C,Yes,tail,4.0,relevant
83,accommodate,tail,wing,color,T,Y,C,No,tail,-2.0,relevant
84,accommodate,tail,color,wing,N,B,S,Yes,tail,7.0,relevant
85,accommodate,wing,tail,color,T,B,C,Yes,tail,5.0,relevant
86,accommodate,tail,color,wing,T,B,S,Yes,tail,3.0,relevant
87,accommodate,tail,color,wing,N,B,S,No,tail,5.0,relevant
88,accommodate,color,tail,wing,N,B,S,No,tail,0.0,relevant
89,accommodate,wing,color,tail,N,Y,C,No,tail,5.0,irrelevant
90,accommodate,color,tail,wing,N,B,S,Yes,tail,2.0,relevant
91,accommodate,tail,wing,color,T,Y,C,No,tail,5.0,relevant
92,accommodate,tail,color,wing,T,B,S,Yes,tail,-2.0,relevant
93,accommodate,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
94,accommodate,tail,wing,color,T,Y,C,Yes,tail,4.0,relevant
95,accommodate,wing,color,tail,N,Y,C,Yes,tail,6.0,irrelevant
96,accommodate,wing,color,tail,N,Y,C,Yes,tail,0.0,irrelevant
97,accommodate,color,tail,wing,N,B,S,No,tail,5.0,relevant
98,accommodate,tail,color,wing,T,B,S,Yes,tail,-5.0,relevant
99,accommodate,color,tail,wing,N,B,S,Yes,tail,6.0,relevant
100,accommodate,color,tail,wing,T,B,S,No,tail,0.0,relevant
101,accommodate,tail,color,wing,T,B,S,No,tail,2.0,relevant
102,accommodate,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
103,accommodate,color,tail,wing,N,B,S,Yes,tail,-6.0,relevant
104,accommodate,tail,color,wing,N,B,S,No,tail,7.0,relevant
105,accommodate,color,wing,tail,N,Y,C,Yes,tail,-5.0,irrelevant
106,accommodate,color,wing,tail,N,Y,S,Yes,tail,5.0,irrelevant
107,accommodate,color,tail,wing,T,B,S,Yes,tail,-3.0,relevant
108,accommodate,wing,tail,color,T,Y,C,Yes,tail,6.0,relevant
109,accommodate,tail,color,wing,T,B,S,Yes,tail,0.0,relevant
110,accommodate,wing,color,tail,N,Y,S,No,tail,0.0,irrelevant
111,accommodate,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
112,accommodate,tail,wing,color,T,Y,C,No,tail,2.0,relevant
113,accommodate,tail,color,wing,T,B,S,No,tail,0.0,relevant
114,accommodate,color,tail,wing,N,B,S,Yes,tail,3.0,relevant
115,accommodate,color,wing,tail,N,Y,S,No,tail,6.0,irrelevant
116,accommodate,wing,tail,color,T,B,C,Yes,tail,0.0,relevant
117,accommodate,tail,wing,color,T,Y,C,Yes,tail,4.0,relevant
118,accommodate,tail,color,wing,N,B,S,Yes,tail,-4.0,relevant
119,accommodate,color,tail,wing,N,B,S,Yes,tail,6.0,relevant
120,accommodate,color,tail,wing,N,B,S,No,tail,0.0,relevant
121,accommodate,wing,tail,color,T,B,C,Yes,tail,7.0,relevant
122,accommodate,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
123,accommodate,wing,color,tail,N,Y,C,No,tail,-3.0,irrelevant
124,accommodate,wing,color,tail,N,Y,S,Yes,tail,3.0,irrelevant
125,accommodate,color,tail,wing,T,B,S,Yes,tail,4.0,relevant
126,accommodate,wing,tail,color,T,Y,C,Yes,tail,0.0,relevant
127,accommodate,color,wing,tail,N,Y,S,Yes,tail,0.0,irrelevant
128,accommodate,wing,color,tail,N,Y,S,No,tail,0.0,irrelevant
129,accommodate,tail,color,wing,T,B,S,Yes,tail,-5.0,relevant
130,accommodate,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
131,accommodate,color,tail,wing,T,B,S,No,tail,0.0,relevant
132,accommodate,tail,color,wing,T,B,S,No,tail,5.0,relevant
133,accommodate,color,wing,tail,N,Y,C,No,tail,0.0,irrelevant
134,accommodate,tail,wing,color,T,Y,C,No,tail,-4.0,relevant
135,accommodate,color,wing,tail,N,Y,C,No,tail,0.0,irrelevant
136,accommodate,color,tail,wing,T,B,S,Yes,tail,3.0,relevant
137,accommodate,color,tail,wing,N,B,S,Yes,tail,7.0,relevant
138,accommodate,wing,tail,color,T,B,C,Yes,tail,6.0,relevant
139,accommodate,tail,wing,color,T,Y,C,Yes,tail,5.0,relevant
140,accommodate,color,tail,wing,T,B,S,Yes,tail,4.0,relevant
141,accommodate,wing,tail,color,T,B,C,Yes,tail,0.0,relevant
142,accommodate,tail,wing,color,T,Y,C,Yes,tail,6.0,relevant
143,accommodate,color,wing,tail,N,Y,S,Yes,tail,0.0,irrelevant
144,accommodate,wing,tail,color,T,B,C,Yes,tail,4.0,relevant
145,accommodate,tail,color,wing,T,B,S,No,tail,0.0,relevant
146,accommodate,color,wing,tail,N,Y,C,Yes,tail,-3.0,irrelevant
147,accommodate,color,tail,wing,N,B,S,Yes,tail,4.0,relevant
148,accommodate,tail,wing,color,T,B,C,Yes,tail,3.0,relevant
149,accommodate,color,wing,tail,N,Y,S,No,tail,-2.0,irrelevant
150,accommodate,color,tail,wing,T,B,S,Yes,tail,5.0,relevant
151,accommodate,tail,wing,color,T,B,C,Yes,tail,0.0,relevant
152,accommodate,color,tail,wing,N,B,S,Yes,tail,0.0,relevant
153,accommodate,color,tail,wing,N,B,S,Yes,tail,-3.0,relevant
154,accommodate,wing,color,tail,N,Y,C,Yes,tail,5.0,irrelevant
155,accommodate,tail,wing,color,T,Y,C,No,tail,0.0,relevant
156,accommodate,tail,color,wing,T,B,S,Yes,tail,4.0,relevant
157,accommodate,tail,color,wing,N,B,S,No,tail,0.0,relevant
158,accommodate,wing,tail,color,T,B,C,Yes,tail,5.0,relevant
159,accommodate,color,wing,tail,N,Y,S,No,tail,-4.0,irrelevant
160,accommodate,color,tail,wing,N,B,S,Yes,tail,-6.0,relevant
161,accommodate,wing,color,tail,N,Y,S,Yes,tail,6.0,irrelevant
162,accommodate,tail,wing,color,T,B,C,Yes,tail,6.0,relevant
163,accommodate,tail,wing,color,T,Y,C,Yes,tail,0.0,relevant
164,accommodate,color,tail,wing,N,B,S,No,tail,-2.0,relevant
165,accommodate,color,tail,wing,N,B,S,Yes,tail,2.0,relevant
166,accommodate,wing,color,tail,N,Y,C,No,tail,-4.0,irrelevant
167,accommodate,wing,color,tail,N,Y,C,Yes,tail,3.0,irrelevant
168,accommodate,color,wing,tail,N,Y,C,No,tail,4.0,irrelevant
169,accommodate,tail,color,wing,T,B,S,Yes,tail,-3.0,relevant
170,accommodate,wing,tail,color,T,B,C,Yes,tail,0.0,relevant
171,accommodate,color,tail,wing,T,B,S,Yes,tail,6.0,relevant
172,accommodate,wing,tail,color,T,Y,C,Yes,tail,4.0,relevant
173,accommodate,color,tail,wing,T,B,S,No,tail,6.0,relevant
174,accommodate,tail,color,wing,N,B,S,Yes,tail,-6.0,relevant
175,accommodate,tail,color,wing,T,B,S,Yes,tail,-2.0,relevant
176,accommodate,color,wing,tail,N,Y,C,Yes,tail,6.0,irrelevant
177,accommodate,tail,color,wing,N,B,S,Yes,tail,3.0,relevant
178,accommodate,wing,color,tail,N,Y,C,Yes,tail,3.0,irrelevant
179,accommodate,color,tail,wing,T,B,S,Yes,tail,6.0,relevant
180,accommodate,tail,wing,color,T,B,C,Yes,tail,-4.0,relevant
181,accommodate,wing,tail,color,T,Y,C,Yes,tail,3.0,relevant
182,accommodate,color,tail,wing,T,B,S,Yes,tail,-3.0,relevant
183,accommodate,color,tail,wing,N,B,S,Yes,tail,0.0,relevant
184,accommodate,tail,wing,color,T,B,C,Yes,tail,5.0,relevant
185,accommodate,color,tail,wing,T,B,S,Yes,tail,6.0,relevant
186,accommodate,wing,tail,color,T,Y,C,Yes,tail,4.0,relevant
187,accommodate,color,tail,wing,N,B,S,Yes,tail,7.0,relevant
188,accommodate,color,tail,wing,T,B,S,No,tail,7.0,relevant
189,accommodate,color,tail,wing,N,B,S,Yes,tail,0.0,relevant
190,accommodate,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
191,accommodate,color,wing,tail,N,Y,S,No,tail,6.0,irrelevant
192,accommodate,wing,color,tail,N,Y,S,Yes,tail,3.0,irrelevant
193,accommodate,tail,wing,color,T,B,C,Yes,tail,5.0,relevant
194,accommodate,color,tail,wing,N,B,S,Yes,tail,5.0,relevant
195,accommodate,tail,color,wing,T,B,S,Yes,tail,4.0,relevant
196,accommodate,wing,color,tail,N,Y,S,Yes,tail,-3.0,irrelevant
197,accommodate,wing,tail,color,T,Y,C,Yes,tail,7.0,relevant
198,accommodate,tail,wing,color,T,B,C,Yes,tail,6.0,relevant
199,accommodate,tail,color,wing,T,B,S,Yes,tail,6.0,relevant
200,accommodate,tail,color,wing,T,B,S,No,tail,7.0,relevant
201,accommodate,color,tail,wing,N,B,S,Yes,tail,5.0,relevant
202,accommodate,color,wing,tail,N,Y,C,Yes,tail,4.0,irrelevant
203,accommodate,color,tail,wing,N,B,S,No,tail,6.0,relevant
204,accommodate,tail,color,wing,N,B,S,Yes,tail,6.0,relevant
205,accommodate,color,tail,wing,N,B,S,Yes,tail,-6.0,relevant
206,accommodate,color,tail,wing,N,B,S,Yes,tail,-6.0,relevant
207,accommodate,color,tail,wing,N,B,S,Yes,tail,0.0,relevant
208,accommodate,tail,color,wing,N,B,S,No,tail,-3.0,relevant
209,accommodate,tail,wing,color,T,Y,C,Yes,tail,0.0,relevant
210,predict,wing,color,tail,N,Y,S,Yes,tail,0.0,irrelevant
211,predict,color,tail,wing,N,B,S,No,tail,4.0,relevant
212,predict,color,tail,wing,N,B,S,Yes,tail,-5.0,relevant
213,predict,tail,color,wing,N,B,S,Yes,tail,0.0,relevant
214,predict,wing,tail,color,T,B,C,No,tail,6.0,relevant
215,predict,tail,color,wing,N,B,S,No,tail,-5.0,relevant
216,predict,color,tail,wing,N,B,S,Yes,tail,6.0,relevant
217,predict,tail,wing,color,T,B,C,No,tail,0.0,relevant
218,predict,color,wing,tail,N,Y,S,No,tail,5.0,irrelevant
219,predict,tail,wing,color,T,Y,C,No,tail,3.0,relevant
220,predict,color,wing,tail,N,Y,C,Yes,tail,5.0,irrelevant
221,predict,tail,wing,color,T,B,C,Yes,tail,5.0,relevant
222,predict,color,tail,wing,N,B,S,Yes,tail,-4.0,relevant
223,predict,color,tail,wing,N,B,S,No,tail,0.0,relevant
224,predict,wing,tail,color,T,Y,C,Yes,tail,4.0,relevant
225,predict,tail,wing,color,T,B,C,No,tail,7.0,relevant
226,predict,tail,color,wing,N,B,S,Yes,tail,-4.0,relevant
227,predict,color,tail,wing,T,B,S,No,tail,6.0,relevant
228,predict,tail,wing,color,T,Y,C,Yes,tail,2.0,relevant
229,predict,color,wing,tail,N,Y,S,Yes,tail,0.0,irrelevant
230,predict,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
231,predict,color,wing,tail,N,Y,C,Yes,tail,-5.0,irrelevant
232,predict,color,tail,wing,T,B,S,Yes,tail,6.0,relevant
233,predict,tail,color,wing,T,B,S,No,tail,0.0,relevant
234,predict,color,wing,tail,N,Y,S,No,tail,0.0,irrelevant
235,predict,color,wing,tail,N,Y,C,Yes,tail,2.0,irrelevant
236,predict,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
237,predict,color,wing,tail,N,Y,C,Yes,tail,5.0,irrelevant
238,predict,color,tail,wing,N,B,S,No,tail,-5.0,relevant
239,predict,color,tail,wing,N,B,S,Yes,tail,3.0,relevant
240,predict,tail,wing,color,T,Y,C,Yes,tail,7.0,relevant
241,predict,tail,color,wing,T,B,S,No,tail,5.0,relevant
242,predict,color,wing,tail,N,Y,C,No,tail,0.0,irrelevant
243,predict,tail,wing,color,T,B,C,Yes,tail,5.0,relevant
244,predict,tail,color,wing,T,B,S,No,tail,2.0,relevant
245,predict,color,tail,wing,N,B,S,Yes,tail,4.0,relevant
246,predict,tail,color,wing,T,B,S,Yes,tail,-7.0,relevant
247,predict,tail,color,wing,N,B,S,No,tail,-4.0,relevant
248,predict,tail,color,wing,T,B,S,No,tail,0.0,relevant
249,predict,color,wing,tail,N,Y,C,Yes,tail,5.0,irrelevant
250,predict,color,tail,wing,T,B,S,No,tail,-5.0,relevant
251,predict,tail,color,wing,N,B,S,Yes,tail,-4.0,relevant
252,predict,color,tail,wing,N,B,S,Yes,tail,0.0,relevant
253,predict,tail,color,wing,T,B,S,Yes,tail,-3.0,relevant
254,predict,color,tail,wing,N,B,S,Yes,tail,-6.0,relevant
255,predict,color,wing,tail,N,Y,S,Yes,tail,-4.0,irrelevant
256,predict,tail,color,wing,T,B,S,Yes,tail,-3.0,relevant
257,predict,wing,tail,color,T,B,C,No,tail,6.0,relevant
258,predict,wing,tail,color,T,Y,C,Yes,tail,6.0,relevant
259,predict,color,tail,wing,N,B,S,No,tail,5.0,relevant
260,predict,tail,wing,color,T,Y,C,No,tail,0.0,relevant
261,predict,tail,wing,color,T,B,C,Yes,tail,2.0,relevant
262,predict,color,tail,wing,N,B,S,Yes,tail,2.0,relevant
263,predict,tail,color,wing,N,B,S,Yes,tail,6.0,relevant
264,predict,tail,color,wing,N,B,S,No,tail,0.0,relevant
265,predict,tail,wing,color,T,B,C,No,tail,7.0,relevant
266,predict,color,tail,wing,N,B,S,Yes,tail,-4.0,relevant
267,predict,tail,color,wing,N,B,S,Yes,tail,-2.0,relevant
268,predict,wing,tail,color,T,B,C,Yes,tail,3.0,relevant
269,predict,wing,color,tail,N,Y,S,No,tail,0.0,irrelevant
270,predict,color,tail,wing,T,B,S,Yes,tail,4.0,relevant
271,predict,tail,color,wing,N,B,S,Yes,tail,5.0,relevant
272,predict,color,tail,wing,N,B,S,No,tail,5.0,relevant
273,predict,color,tail,wing,T,B,S,Yes,tail,-3.0,relevant
274,predict,tail,color,wing,T,B,S,Yes,tail,4.0,relevant
275,predict,wing,color,tail,N,Y,C,Yes,tail,-4.0,irrelevant
276,predict,tail,color,wing,T,B,S,Yes,tail,-2.0,relevant
277,predict,wing,color,tail,N,Y,S,No,tail,4.0,irrelevant
278,predict,tail,color,wing,T,B,S,No,tail,-2.0,relevant
279,predict,wing,color,tail,N,Y,C,Yes,tail,-2.0,irrelevant
280,predict,tail,color,wing,N,B,S,Yes,tail,6.0,relevant
281,predict,color,wing,tail,N,Y,C,Yes,tail,-3.0,irrelevant
282,predict,wing,tail,color,T,B,C,Yes,tail,4.0,relevant
283,predict,color,tail,wing,N,B,S,Yes,tail,6.0,relevant
284,predict,color,tail,wing,T,B,S,Yes,tail,-5.0,relevant
285,predict,color,tail,wing,N,B,S,Yes,tail,4.0,relevant
286,predict,tail,wing,color,T,Y,C,Yes,tail,0.0,relevant
287,predict,tail,wing,color,T,Y,C,No,tail,0.0,relevant
288,predict,wing,tail,color,T,B,C,Yes,tail,-6.0,relevant
289,predict,wing,tail,color,T,Y,C,Yes,tail,0.0,relevant
290,predict,color,tail,wing,N,B,S,No,tail,0.0,relevant
291,predict,tail,wing,color,T,B,C,Yes,tail,0.0,relevant
292,predict,wing,tail,color,T,B,C,Yes,tail,-4.0,relevant
293,predict,tail,wing,color,T,Y,C,Yes,tail,4.0,relevant
294,predict,tail,color,wing,T,B,S,No,tail,0.0,relevant
295,predict,color,wing,tail,N,Y,S,No,tail,-4.0,irrelevant
296,predict,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
297,predict,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
298,predict,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
299,predict,color,wing,tail,N,Y,C,Yes,tail,0.0,irrelevant
300,predict,wing,color,tail,N,Y,C,Yes,tail,-7.0,irrelevant
301,predict,wing,color,tail,N,Y,S,No,tail,2.0,irrelevant
302,predict,wing,color,tail,N,Y,C,Yes,tail,0.0,irrelevant
303,predict,wing,color,tail,N,Y,S,Yes,tail,-7.0,irrelevant
304,predict,tail,wing,color,T,Y,C,Yes,tail,3.0,relevant
305,predict,tail,color,wing,T,B,S,No,tail,-5.0,relevant
306,predict,color,tail,wing,T,B,S,No,tail,0.0,relevant
307,predict,color,tail,wing,T,B,S,No,tail,-4.0,relevant
308,predict,color,tail,wing,N,B,S,No,tail,4.0,relevant
309,predict,color,wing,tail,N,Y,C,No,tail,0.0,irrelevant
310,predict,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
311,predict,color,tail,wing,N,B,S,Yes,tail,3.0,relevant
312,predict,tail,wing,color,T,Y,C,Yes,tail,0.0,relevant
313,predict,tail,wing,color,T,B,C,No,tail,4.0,relevant
314,predict,color,tail,wing,T,B,S,Yes,tail,0.0,relevant
315,predict,wing,color,tail,N,Y,C,Yes,tail,-2.0,irrelevant
316,predict,color,tail,wing,T,B,S,Yes,tail,2.0,relevant
317,predict,tail,wing,color,T,B,C,No,tail,-4.0,relevant
318,predict,tail,color,wing,T,B,S,Yes,tail,-3.0,relevant
319,predict,tail,wing,color,T,Y,C,No,tail,6.0,relevant
320,predict,wing,color,tail,N,Y,C,Yes,tail,-4.0,irrelevant
321,predict,tail,wing,color,T,B,C,Yes,tail,3.0,relevant
322,predict,wing,color,tail,N,Y,C,Yes,tail,0.0,irrelevant
323,predict,color,tail,wing,N,B,S,No,tail,-3.0,relevant
324,predict,color,tail,wing,T,B,S,Yes,tail,-4.0,relevant
325,predict,wing,tail,color,T,B,C,Yes,tail,6.0,relevant
326,predict,wing,tail,color,T,Y,C,Yes,tail,0.0,relevant
327,predict,tail,color,wing,T,B,S,Yes,tail,3.0,relevant
328,predict,tail,wing,color,T,Y,C,Yes,tail,2.0,relevant
329,predict,wing,color,tail,N,Y,C,Yes,tail,-4.0,irrelevant
330,predict,tail,wing,color,T,B,C,No,tail,5.0,relevant
331,predict,wing,tail,color,T,B,C,Yes,tail,7.0,relevant
332,predict,wing,tail,color,T,Y,C,Yes,tail,0.0,relevant
333,predict,tail,color,wing,T,B,S,Yes,tail,2.0,relevant
334,predict,color,tail,wing,N,B,S,No,tail,6.0,relevant
335,predict,color,wing,tail,N,Y,C,No,tail,0.0,irrelevant
336,predict,color,wing,tail,N,Y,C,Yes,tail,2.0,irrelevant
337,predict,wing,tail,color,T,Y,C,Yes,tail,7.0,relevant
338,predict,tail,color,wing,N,B,S,Yes,tail,4.0,relevant
339,predict,color,wing,tail,N,Y,S,Yes,tail,0.0,irrelevant
340,predict,color,tail,wing,T,B,S,Yes,tail,7.0,relevant
341,predict,tail,wing,color,T,Y,C,Yes,tail,3.0,relevant
